,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174
3304,0,,1,1.0,1,,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,1
3320,0,,1,0.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,1,0,0
3324,0,,1,1.0,0,1.0,0.0,1.0,,1,1,1,1,1,1,1,0,1,1,1,0,1
3329,0,,1,1.0,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,1,0,1,1,1,1,1
3332,0,0.0,1,,0,1.0,0.0,0.0,,1,1,1,0,1,0,1,0,1,0,0,0,0
3335,0,1.0,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,0,0
3340,0,,1,0.0,1,0.0,,1.0,1.0,1,1,1,1,1,0,0,0,1,1,1,0,1
3343,0,,1,1.0,1,,1.0,1.0,1.0,1,1,0,0,0,1,0,0,1,1,1,0,0
3344,0,,1,0.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1,1,1,1
3345,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1
3346,0,1.0,1,0.0,0,0.0,,0.0,0.0,1,0,0,1,1,0,0,0,1,0,1,1,0
3347,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,0,0,0,1,0,0,1,1
3349,0,,1,0.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,0,1,0,1
3356,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,0,0,1,0,1,1,1,1,1,1
3373,0,,1,,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,0,0,0,1,0,0,0
3376,0,,1,1.0,1,0.0,0.0,1.0,,1,0,0,0,0,0,0,0,1,1,0,0,1
3378,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,0,1,1,0,0,1,0,1,0,0,0,0
3381,0,0.0,1,1.0,1,,0.0,1.0,1.0,1,1,1,0,0,0,1,0,1,1,1,1,1
3390,0,,1,1.0,0,1.0,,0.0,1.0,1,1,1,1,1,0,1,0,1,0,1,0,1
3395,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,0,0,0,0,0,1,0,1,0,0
3398,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,1,1
3410,0,,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,1
3416,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0
3418,0,,1,1.0,0,1.0,,1.0,0.0,1,0,0,0,0,0,1,1,1,1,1,1,1
3419,0,1.0,1,1.0,1,0.0,0.0,0.0,,1,1,1,1,1,1,0,0,1,0,0,0,1
3425,0,,1,1.0,1,0.0,0.0,1.0,,1,1,1,0,0,0,0,0,0,0,0,0,1
3431,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,1,1,0,0,0
3432,0,1.0,1,0.0,0,1.0,1.0,0.0,1.0,1,0,0,1,0,1,1,0,1,1,1,1,0
3434,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1
3435,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,0,0,0,0
3452,0,,1,0.0,1,1.0,,0.0,,1,0,0,1,0,1,0,0,1,0,1,0,1
3456,0,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0
3457,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,0,0,0,0,1,1,0,0
3458,0,,1,1.0,0,1.0,0.0,1.0,,1,1,0,1,0,0,0,0,1,0,0,0,0
3459,0,,1,1.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,1,0,0,1
3462,0,,1,0.0,0,1.0,0.0,0.0,,1,0,0,0,0,0,1,0,1,1,1,0,1
3465,0,1.0,1,,1,1.0,,1.0,1.0,1,0,1,1,1,1,0,0,1,0,1,0,1
3469,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,1
3473,0,0.0,1,1.0,1,1.0,0.0,0.0,,1,1,1,0,0,1,1,0,1,0,0,0,1
3478,0,0.0,0,1.0,1,1.0,0.0,0.0,,1,0,0,1,0,1,0,0,0,0,0,0,0
3482,0,,1,,1,1.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,0,0,0,1
3487,0,1.0,1,1.0,0,1.0,1.0,0.0,,1,0,0,1,0,0,1,0,1,1,0,0,1
3488,0,,1,1.0,1,,0.0,0.0,0.0,1,1,1,1,0,0,0,0,1,1,0,0,0
3494,0,0.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,1,0,1,1,0,1,0,0,0,0
3498,0,,1,,1,1.0,,1.0,1.0,1,0,0,0,0,1,1,0,1,1,1,0,0
3499,0,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,1,1,0,0,0,1,0,1,1,1,0,1
3505,0,,0,1.0,0,1.0,,,1.0,1,1,1,1,0,1,0,0,1,0,1,0,0
3506,0,,0,1.0,0,1.0,,1.0,,1,0,0,0,0,0,0,0,1,1,0,0,0
3509,0,,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,1,1,1,1,1
3511,0,,1,0.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,1,1,0,0,1,1,0,1
3514,0,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,1,1,0,1,0,0,1,0
3517,0,,1,1.0,0,1.0,1.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1
3518,0,,1,1.0,1,1.0,0.0,1.0,,1,1,1,1,1,0,1,1,1,0,1,1,1
3519,0,,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,1,1,0,1
3521,0,,1,1.0,1,0.0,,1.0,1.0,1,1,0,0,1,1,1,0,1,1,0,1,1
3522,0,,1,1.0,1,0.0,1.0,1.0,,1,0,0,0,0,1,1,0,0,1,1,1,1
3523,0,0.0,1,0.0,1,1.0,,1.0,,1,0,1,1,1,1,0,0,1,1,1,0,0
3527,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1
3531,0,,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,1,1,1,0,1,0,0,1,0
3536,0,,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,1
3537,0,,1,0.0,0,0.0,0.0,1.0,,1,0,0,0,0,1,1,0,1,1,0,0,0
3540,0,,1,0.0,0,,0.0,1.0,,1,1,0,0,1,0,1,0,1,1,1,1,0
3543,0,,1,1.0,1,0.0,,0.0,,1,0,0,0,0,0,1,0,1,0,1,0,1
3545,0,,1,,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,0,0,1
3546,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0
3547,0,0.0,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0
3548,0,,1,1.0,0,1.0,0.0,,0.0,1,1,1,0,0,1,1,1,1,0,1,1,1
3559,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,0,0,1,1,0,0,1
3560,0,1.0,1,1.0,1,,0.0,0.0,1.0,1,0,0,1,0,1,0,0,1,0,0,0,0
3563,0,0.0,0,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,1,0,0,1,0,0,0,1
3566,0,,1,1.0,0,1.0,1.0,1.0,0.0,1,0,0,0,0,1,1,1,1,1,1,1,1
3577,0,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1
3584,0,,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,1
3585,0,0.0,1,1.0,1,,1.0,1.0,0.0,1,0,1,1,1,1,1,1,0,0,1,0,1
3586,0,,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,0,1,0,0
3587,0,,1,0.0,1,1.0,0.0,1.0,0.0,1,0,0,1,1,1,0,0,0,1,0,0,0
3589,0,,1,1.0,0,1.0,1.0,0.0,,1,0,0,0,1,0,0,0,1,1,1,1,1
3592,0,,1,0.0,0,0.0,0.0,0.0,,1,0,1,1,0,0,0,1,1,1,1,0,1
3594,0,,1,1.0,0,1.0,,1.0,,1,1,1,1,0,1,1,0,1,0,1,1,1
3595,0,,0,1.0,0,1.0,,1.0,,1,0,0,1,0,1,1,0,1,1,1,1,1
3597,0,0.0,0,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,1,0,1,0,0,0,0
3598,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,0,1,1,0,0,1,0,0,1
3600,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,1,1,1,1
3608,0,,1,1.0,0,1.0,0.0,1.0,,1,0,0,0,0,1,1,0,1,1,0,1,0
3609,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,1,1,1,1,1,1
3611,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,1,0,1,1,0,0,1
3620,0,,1,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,0,0,0,1,0,0,1
3623,0,1.0,1,0.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0,1,1,1
3626,0,1.0,1,,0,1.0,0.0,1.0,1.0,1,0,1,1,1,1,0,0,1,1,1,0,0
3628,0,0.0,1,1.0,1,0.0,,0.0,1.0,1,1,0,1,0,1,1,0,1,1,1,0,1
3633,0,,1,0.0,0,1.0,,1.0,1.0,1,0,0,1,0,0,1,0,1,1,1,0,1
3634,0,,1,1.0,0,1.0,0.0,0.0,,1,1,0,1,0,1,1,0,1,0,0,0,1
3635,0,,1,0.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,0,1,1,0
3636,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,0,0,1,1,0,0,0
3641,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,1,1,0,1,0,1,1,1,0,1
3644,0,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,0,0,1,0,1,1,1,1,1
3647,0,1.0,1,1.0,1,0.0,0.0,0.0,1.0,1,1,1,1,0,0,1,0,1,1,0,0,1
3648,0,,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1
3656,0,,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,0,1,0
3662,0,,1,0.0,0,1.0,,1.0,,1,0,0,0,0,0,1,0,1,0,0,0,1
3665,0,0.0,1,0.0,1,1.0,,0.0,,1,0,0,0,0,0,0,0,1,0,1,0,1
3666,0,,1,0.0,0,1.0,,1.0,0.0,1,0,0,0,0,1,1,1,1,1,1,0,1
3671,0,0.0,1,0.0,1,1.0,,0.0,1.0,1,0,0,0,0,1,1,0,1,0,0,0,1
3672,0,,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,1,1
3673,0,,1,0.0,0,1.0,,1.0,1.0,1,0,0,1,1,1,1,0,1,0,0,0,1
3676,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,1,1,0,1,0,1,0,0,0,0
3677,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,0,0,0,1,0,0,1,0,0,1,0
3679,0,,1,1.0,1,1.0,0.0,0.0,1.0,1,1,1,1,1,0,1,0,1,0,1,1,1
3682,0,,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,1,0,0,1,0,0,0
3688,0,,1,,1,1.0,0.0,0.0,,1,1,1,1,1,0,0,0,1,0,1,1,0
3689,0,,1,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,0
3695,0,1.0,1,1.0,1,1.0,,0.0,1.0,1,1,1,1,1,1,0,0,1,1,1,1,0
3699,0,,0,0.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,0,0,1
3700,0,,1,,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1
3701,0,,0,0.0,1,1.0,0.0,1.0,,1,1,1,1,1,1,1,0,1,1,0,0,1
3705,0,,1,,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,1,1,1,1,0,1,1
3706,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,1,0,1,1,0,0,0
3709,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1
3715,0,,1,1.0,1,1.0,,0.0,1.0,1,1,1,1,0,1,1,0,1,0,1,0,0
3718,0,,1,0.0,1,1.0,0.0,,,1,0,0,1,0,1,0,0,1,0,0,0,0
3721,0,1.0,1,0.0,1,0.0,,1.0,1.0,1,1,1,1,0,1,1,0,1,1,1,1,0
3723,0,,1,,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,1,0,1
3728,0,,1,1.0,1,0.0,0.0,1.0,,1,1,1,1,0,0,1,0,1,1,1,1,0
3731,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,1,1,0,1,1,1,0,0,1,0,0,0
3738,0,,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,1,0,0,0,1,0,0,1
3740,0,,1,1.0,0,,0.0,,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
3742,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0,1,0,1
3743,0,,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,0,1,0,0
3744,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,0,0,1,1,0,1,0
3746,0,,0,1.0,1,0.0,,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,1
3758,0,,0,1.0,0,,0.0,0.0,,1,0,0,0,0,0,1,1,1,1,1,0,1
3762,0,,1,1.0,0,1.0,1.0,1.0,0.0,1,0,0,0,0,0,1,0,1,1,1,0,1
3763,0,,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,1
3764,0,,1,1.0,0,0.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0
3773,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1
3776,0,,1,1.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,1,1,0,0
3777,0,,0,0.0,0,1.0,1.0,1.0,,1,0,0,1,1,1,0,0,1,0,0,0,0
3778,0,,1,1.0,1,1.0,,1.0,,1,0,0,1,1,1,1,0,1,1,1,1,1
3779,0,,1,0.0,1,0.0,1.0,0.0,,1,0,0,1,0,0,0,0,0,0,1,0,0
3781,0,0.0,1,1.0,1,1.0,,1.0,1.0,1,1,1,0,0,1,0,0,1,0,1,1,1
3782,0,,1,,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,1
3783,0,0.0,1,,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0
3793,0,,1,0.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,0
3796,0,,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,0,0,1,1,1,0,1
3800,0,,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1
3801,0,,1,1.0,0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,1,0,0,0,0,0,1
3811,0,,1,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,1,0,0,0,0,1,0,0
3813,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1,0,1,1,0,0,0
3816,0,,1,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0
3822,0,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,0,1,1,0,1,0,0,0,0
3825,0,0.0,0,1.0,1,,,0.0,0.0,1,0,0,1,0,0,0,0,1,1,0,1,1
