,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
3265,0,,0,,1,1.0,0.0,0.0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,10
3268,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,3
3269,0,,0,1.0,0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,29
3271,0,0.0,0,1.0,0,0.0,1.0,1.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,33
3276,0,,0,1.0,0,0.0,,0.0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,22
3277,0,,0,1.0,1,0.0,1.0,0.0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1
3279,0,,1,1.0,1,1.0,1.0,1.0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,7
3283,0,,0,0.0,1,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,3
3286,0,,0,1.0,0,1.0,,0.0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,3
3288,0,,0,,1,1.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,6
3293,0,,1,1.0,1,,,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2
3294,0,1.0,1,1.0,1,0.0,1.0,0.0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,2
3299,0,,0,0.0,1,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
3301,0,,0,1.0,1,,1.0,0.0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,3
3304,0,,0,1.0,1,,0.0,0.0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,6
3320,0,,0,0.0,1,0.0,0.0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,3
3324,0,,0,1.0,0,0.0,1.0,0.0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,7
3329,0,,0,1.0,0,1.0,0.0,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,16
3332,0,1.0,0,,0,0.0,1.0,1.0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,18
3335,0,0.0,0,0.0,0,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,7
3340,0,,0,0.0,1,1.0,,0.0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,5
3343,0,,0,1.0,1,,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,2
3344,0,,0,0.0,1,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
3345,0,,0,0.0,1,1.0,1.0,0.0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,9
3346,0,0.0,0,0.0,0,1.0,,1.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,27
3347,0,0.0,0,1.0,1,0.0,1.0,0.0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,5
3349,0,,0,0.0,0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,9
3356,0,,0,1.0,1,0.0,,0.0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3
3373,0,,0,,1,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,7
3376,0,,0,1.0,1,1.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1
3378,0,,0,1.0,1,1.0,1.0,0.0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,3
3381,0,1.0,0,1.0,1,,1.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,3
3390,0,,0,1.0,0,0.0,,1.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,30
3395,0,,0,1.0,1,0.0,,0.0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1
3398,0,,0,1.0,1,1.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1
3410,0,,0,1.0,0,1.0,,1.0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,26
3416,0,,0,0.0,0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,20
3418,0,,0,1.0,0,0.0,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
3419,0,0.0,0,1.0,1,1.0,1.0,1.0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,9
3425,0,,0,1.0,1,1.0,1.0,0.0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,3
3431,0,,0,1.0,0,1.0,1.0,1.0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,15
3432,0,0.0,0,0.0,0,0.0,0.0,1.0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,26
3434,0,0.0,0,1.0,1,0.0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
3435,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,3
3452,0,,0,0.0,1,0.0,,1.0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,6
3456,0,,0,1.0,0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,5
3457,0,1.0,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,3
3458,0,,0,1.0,0,0.0,1.0,0.0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,10
3459,0,,0,1.0,0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,25
3462,0,,0,0.0,0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,26
3465,0,0.0,0,,1,0.0,,0.0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,11
3469,0,1.0,0,0.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,14
3473,0,1.0,0,1.0,1,0.0,1.0,1.0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,3
3478,0,1.0,1,1.0,1,0.0,1.0,1.0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,5
3482,0,,0,,1,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,15
3487,0,0.0,0,1.0,0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,25
3488,0,,0,1.0,1,,1.0,1.0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,11
3494,0,1.0,0,0.0,0,0.0,1.0,1.0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,24
3498,0,,0,,1,0.0,,0.0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,8
3499,0,1.0,0,0.0,0,0.0,1.0,1.0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,32
3505,0,,1,1.0,0,0.0,,,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
3506,0,,1,1.0,0,0.0,,0.0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,17
3509,0,,0,1.0,1,1.0,1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,13
3511,0,,0,0.0,0,1.0,1.0,0.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,9
3514,0,,0,1.0,0,0.0,1.0,0.0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,20
3517,0,,0,1.0,0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,23
3518,0,,0,1.0,1,0.0,1.0,0.0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,13
3519,0,,0,0.0,0,0.0,1.0,1.0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,3
3521,0,,0,1.0,1,1.0,,0.0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,3
3522,0,,0,1.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,5
3523,0,1.0,0,0.0,1,0.0,,0.0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
3527,0,1.0,0,1.0,1,1.0,,0.0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,2
3531,0,,0,0.0,1,0.0,,0.0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,6
3536,0,,0,1.0,1,0.0,,0.0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1
3537,0,,0,0.0,0,1.0,1.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,17
3540,0,,0,0.0,0,,1.0,0.0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,22
3543,0,,0,1.0,1,1.0,,1.0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
3545,0,,0,,1,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,3
3546,0,,0,1.0,0,1.0,1.0,1.0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,22
3547,0,1.0,0,1.0,1,1.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,3
3548,0,,0,1.0,0,0.0,1.0,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
3559,0,0.0,0,1.0,1,0.0,,0.0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,2
3560,0,0.0,0,1.0,1,,1.0,1.0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1
3563,0,1.0,1,1.0,1,0.0,,0.0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,4
3566,0,,0,1.0,0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
3577,0,,0,1.0,1,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2
3584,0,,0,1.0,0,0.0,1.0,1.0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,21
3585,0,1.0,0,1.0,1,,0.0,0.0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,2
3586,0,,0,0.0,1,0.0,,0.0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,3
3587,0,,0,0.0,1,0.0,1.0,0.0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,2
3589,0,,0,1.0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,11
3592,0,,0,0.0,0,1.0,1.0,1.0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,29
3594,0,,0,1.0,0,0.0,,0.0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,31
3595,0,,1,1.0,0,0.0,,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,28
3597,0,1.0,1,1.0,1,0.0,1.0,0.0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,3
3598,0,,0,1.0,1,0.0,,0.0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,5
3600,0,,0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,5
3608,0,,0,1.0,0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,19
3609,0,,0,1.0,1,1.0,1.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3611,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1
3620,0,,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,27
3623,0,0.0,0,0.0,1,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
3626,0,0.0,0,,0,0.0,1.0,0.0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,2
3628,0,1.0,0,1.0,1,1.0,,1.0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,3
3633,0,,0,0.0,0,0.0,,0.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,4
3634,0,,0,1.0,0,0.0,1.0,1.0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,25
3635,0,,0,0.0,1,1.0,,0.0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,10
3636,0,1.0,0,0.0,1,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,3
3641,0,,0,1.0,0,0.0,1.0,1.0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,5
3644,0,,0,1.0,1,1.0,,0.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
3647,0,0.0,0,1.0,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,5
3648,0,,0,0.0,1,0.0,,0.0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,2
3656,0,,0,1.0,1,1.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,4
3662,0,,0,0.0,0,0.0,,0.0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,26
3665,0,1.0,0,0.0,1,0.0,,1.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,9
3666,0,,0,0.0,0,0.0,,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,21
3671,0,1.0,0,0.0,1,0.0,,1.0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,4
3672,0,,0,0.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21
3673,0,,0,0.0,0,0.0,,0.0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,23
3676,0,,0,0.0,0,0.0,1.0,0.0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,2
3677,0,,0,0.0,1,0.0,1.0,0.0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1
3679,0,,0,1.0,1,0.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,12
3682,0,,0,1.0,1,1.0,,0.0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,2
3688,0,,0,,1,0.0,1.0,1.0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,11
3689,0,,0,1.0,0,1.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2
3695,0,0.0,0,1.0,1,0.0,,1.0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
3699,0,,1,0.0,0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,24
3700,0,,0,,1,1.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2
3701,0,,1,0.0,1,0.0,1.0,0.0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,7
3705,0,,0,,1,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
3706,0,,0,1.0,0,1.0,1.0,1.0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,21
3709,0,,0,1.0,1,0.0,1.0,0.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,3
3715,0,,0,1.0,1,0.0,,1.0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,4
3718,0,,0,0.0,1,0.0,1.0,,0,1,0,0,1,0,1,1,1,0,1,1,1,1,2
3721,0,0.0,0,0.0,1,1.0,,0.0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
3723,0,,0,,1,1.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,3
3728,0,,0,1.0,1,1.0,1.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,2
3731,0,,0,1.0,0,0.0,1.0,1.0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,4
3738,0,,0,1.0,1,0.0,,0.0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,2
3740,0,,0,1.0,0,,1.0,,0,1,0,0,0,0,0,0,1,1,1,1,1,1,12
3742,0,,0,0.0,1,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,5
3743,0,,0,0.0,1,0.0,,0.0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
3744,0,,0,0.0,1,1.0,1.0,0.0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,5
3746,0,,1,1.0,1,1.0,,0.0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1
3758,0,,1,1.0,0,,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12
3762,0,,0,1.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,35
3763,0,,0,0.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,20
3764,0,,0,1.0,0,1.0,,0.0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,8
3773,0,,0,1.0,0,1.0,1.0,1.0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,25
3776,0,,0,1.0,0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,32
3777,0,,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,14
3778,0,,0,1.0,1,0.0,,0.0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,12
3779,0,,0,0.0,1,1.0,0.0,1.0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,12
3781,0,1.0,0,1.0,1,0.0,,0.0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,3
3782,0,,0,,0,0.0,1.0,1.0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,8
3783,0,1.0,0,,1,1.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,2
3793,0,,0,0.0,1,1.0,,0.0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,10
3796,0,,0,0.0,1,0.0,,0.0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,8
3800,0,,0,1.0,0,1.0,,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,36
3801,0,,0,1.0,0,1.0,1.0,0.0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,23
3811,0,,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,17
3813,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1
3816,0,,0,1.0,0,1.0,1.0,1.0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,7
3822,0,,0,1.0,1,1.0,,0.0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,2
3825,0,1.0,1,1.0,1,,,1.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,4
