,NEW_STATUS,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0165,TOTEXPER_x,T0356
2843,0,1,0.0,0.0,1,0,0,0,0,1,2
2844,0,1,,1.0,0,0,0,0,1,1,2
2845,0,0,,0.0,0,0,0,0,0,20,2
2847,0,1,1.0,1.0,1,0,0,1,1,5,2
2848,0,0,0.0,0.0,0,0,0,1,0,20,2
2851,0,0,0.0,1.0,0,0,0,0,0,34,2
2852,0,1,0.0,0.0,1,0,0,1,1,4,2
2853,0,1,0.0,1.0,1,0,0,0,1,2,2
2854,0,1,1.0,0.0,1,1,0,1,1,4,2
2855,0,1,0.0,0.0,1,0,0,1,0,1,2
2857,0,1,1.0,0.0,1,0,0,0,1,6,2
2858,0,1,0.0,1.0,1,1,0,0,1,5,2
2859,0,1,0.0,0.0,1,0,0,1,1,2,2
2860,0,0,0.0,0.0,0,0,0,0,1,26,2
2861,0,0,0.0,1.0,0,0,0,1,1,26,2
2862,0,0,1.0,1.0,0,0,0,1,1,27,2
2863,0,0,1.0,0.0,1,1,1,1,1,3,2
2864,0,1,0.0,1.0,0,0,1,1,1,3,2
2865,0,1,0.0,0.0,1,1,1,0,1,1,2
2866,0,1,0.0,,1,1,1,0,1,1,2
2868,0,0,0.0,1.0,0,0,0,0,1,25,2
2869,0,1,1.0,0.0,1,0,0,0,0,2,2
2870,0,0,0.0,1.0,1,0,0,1,1,10,2
2871,0,0,0.0,0.0,1,1,1,0,0,28,2
2873,0,1,0.0,0.0,1,0,0,1,1,10,2
2874,0,1,1.0,0.0,1,0,0,0,1,1,2
2875,0,1,1.0,1.0,0,0,0,1,1,5,2
2879,0,0,0.0,0.0,1,0,0,1,0,13,2
2880,0,1,0.0,0.0,1,0,0,1,1,1,2
2881,0,0,1.0,0.0,1,0,0,0,0,1,2
2882,0,0,0.0,1.0,1,0,0,1,0,9,2
2884,0,0,1.0,1.0,0,1,0,1,1,23,2
2886,0,1,1.0,0.0,1,1,0,0,1,1,2
2887,0,0,1.0,1.0,0,1,1,0,1,19,2
2889,0,1,0.0,0.0,1,0,0,1,1,6,2
2890,0,1,1.0,0.0,1,1,0,1,0,1,2
2891,0,1,0.0,0.0,1,0,0,0,0,1,2
2892,0,1,0.0,0.0,1,1,1,1,1,1,2
2893,0,0,0.0,0.0,1,0,0,1,1,10,2
2894,0,0,1.0,0.0,1,0,0,0,1,1,2
2896,0,1,1.0,0.0,1,1,0,0,1,1,2
2897,0,1,1.0,0.0,1,0,0,0,1,8,2
2898,0,1,0.0,0.0,1,0,0,1,1,6,2
2899,0,0,0.0,1.0,0,0,0,1,0,20,2
2901,0,1,0.0,1.0,1,0,0,1,1,13,2
2902,0,1,1.0,0.0,1,1,0,0,1,1,2
2903,0,0,1.0,1.0,1,0,0,0,0,21,2
2904,0,0,1.0,0.0,1,0,0,1,0,12,2
2905,0,0,0.0,1.0,1,0,0,0,1,23,2
2906,0,0,1.0,1.0,0,0,0,1,1,23,2
2907,0,1,0.0,0.0,1,0,1,1,1,1,2
2908,0,1,0.0,0.0,1,0,0,0,0,6,2
2909,0,0,1.0,0.0,1,1,1,0,0,2,2
2911,0,0,0.0,0.0,1,1,1,1,1,26,2
2912,0,0,1.0,1.0,0,0,0,1,0,32,2
2913,0,0,1.0,1.0,0,0,0,0,1,14,2
2915,0,1,0.0,0.0,1,1,0,1,1,4,2
2916,0,0,0.0,1.0,0,0,0,1,1,30,2
2917,0,0,0.0,0.0,1,0,0,0,1,6,2
2918,0,0,0.0,1.0,0,0,0,1,1,17,2
2919,0,1,0.0,0.0,1,1,1,0,1,1,2
2920,0,1,0.0,0.0,1,0,0,1,0,2,2
2923,0,0,0.0,1.0,1,0,0,0,1,3,2
2925,0,1,1.0,0.0,0,0,0,1,0,11,2
2926,0,1,1.0,1.0,0,0,0,0,1,5,2
2929,0,0,0.0,0.0,0,1,1,1,0,27,2
2930,0,0,1.0,0.0,1,0,0,1,1,2,2
2931,0,0,1.0,0.0,0,0,0,1,1,20,2
2932,0,1,0.0,1.0,1,0,0,1,1,5,2
2933,0,1,1.0,1.0,1,0,0,1,1,12,2
2934,0,0,0.0,1.0,1,0,0,1,1,13,2
2935,0,1,0.0,1.0,1,0,0,1,1,2,2
2936,0,1,0.0,0.0,1,0,0,1,1,1,2
2937,0,0,0.0,1.0,1,1,0,1,1,17,2
2938,0,1,0.0,0.0,0,1,0,1,0,2,2
2939,0,1,0.0,0.0,0,0,0,0,1,1,2
2940,0,1,0.0,0.0,1,0,0,1,1,5,2
2944,0,0,0.0,1.0,0,0,0,1,1,29,2
2945,0,0,1.0,0.0,0,0,0,1,0,17,2
2946,0,0,1.0,0.0,1,0,0,0,1,23,2
2947,0,1,,1.0,1,1,1,1,1,3,2
2948,0,1,1.0,0.0,1,1,0,0,0,2,2
2950,0,1,1.0,0.0,1,0,0,0,1,5,2
2953,0,0,0.0,0.0,1,0,0,0,1,1,2
2954,0,1,0.0,0.0,1,0,0,0,0,2,2
2956,0,1,1.0,0.0,1,0,0,0,0,2,2
2957,0,1,1.0,1.0,1,0,0,1,1,15,2
2958,0,1,0.0,1.0,1,0,0,1,1,6,2
2960,0,1,0.0,0.0,1,0,0,0,1,1,2
2961,0,1,0.0,0.0,1,0,0,0,1,1,2
2963,0,1,0.0,1.0,0,0,0,0,0,5,2
2964,0,0,0.0,0.0,0,0,0,1,1,27,2
2967,0,0,1.0,1.0,0,0,0,1,1,34,2
2968,0,0,1.0,1.0,0,0,0,1,0,6,2
2969,0,0,0.0,0.0,0,0,0,0,1,24,2
2970,0,0,0.0,1.0,1,0,0,0,1,19,2
2972,0,1,0.0,0.0,1,0,0,0,1,1,2
2973,0,1,0.0,1.0,0,0,0,1,1,11,2
2974,0,1,0.0,0.0,1,0,0,1,0,2,2
2975,0,0,1.0,0.0,1,0,0,0,1,16,2
2976,0,0,0.0,0.0,1,0,0,1,1,6,2
2978,0,0,1.0,1.0,0,0,0,0,1,35,2
2979,0,1,0.0,0.0,1,1,1,1,0,4,2
2980,0,0,0.0,0.0,1,0,0,0,0,16,2
2981,0,1,1.0,0.0,1,0,0,0,1,1,2
2982,0,0,1.0,0.0,1,0,0,0,1,13,2
2983,0,1,0.0,0.0,1,0,0,0,1,2,2
2984,0,1,0.0,0.0,1,0,0,0,1,3,2
2986,0,1,0.0,0.0,1,1,0,0,0,3,2
2987,0,1,0.0,0.0,1,0,0,1,1,14,2
2988,0,0,0.0,1.0,0,0,1,1,0,25,2
2989,0,0,0.0,0.0,1,0,0,0,1,11,2
2990,0,1,0.0,0.0,1,0,0,1,1,3,2
2991,0,0,0.0,0.0,1,1,1,1,1,2,2
2993,0,0,,1.0,0,0,0,1,1,22,2
2995,0,0,0.0,1.0,0,0,0,0,0,13,2
2996,0,0,1.0,0.0,1,1,1,1,1,12,2
2997,0,0,0.0,0.0,1,0,0,1,1,23,2
2998,0,0,0.0,0.0,1,0,0,1,0,8,2
2999,0,0,0.0,0.0,1,1,0,1,1,7,2
3000,0,0,0.0,0.0,0,0,0,1,1,18,2
3002,0,0,0.0,0.0,1,0,0,1,1,1,2
3003,0,0,0.0,1.0,1,0,0,0,0,27,2
3004,0,1,0.0,0.0,0,0,0,1,0,5,2
3008,0,0,0.0,1.0,0,0,1,0,1,18,2
3009,0,1,0.0,0.0,1,1,0,0,0,1,2
3010,0,1,1.0,0.0,1,0,0,0,1,3,2
3011,0,0,1.0,1.0,0,0,0,1,1,29,2
3012,0,0,0.0,1.0,1,0,0,0,1,3,2
3013,0,1,0.0,0.0,1,0,0,1,1,2,2
3014,0,0,0.0,0.0,1,0,0,0,1,25,2
3015,0,0,0.0,0.0,1,0,0,0,1,21,2
3016,0,0,0.0,1.0,1,0,0,1,0,3,2
3017,0,0,1.0,0.0,0,0,0,0,0,31,2
3018,0,0,0.0,1.0,0,0,0,1,1,5,2
3019,0,0,0.0,1.0,0,0,0,0,1,16,2
3020,0,0,1.0,0.0,1,0,0,1,0,24,2
3022,0,1,1.0,0.0,0,1,1,0,0,4,2
3023,0,1,0.0,0.0,1,1,0,1,1,2,2
3026,0,1,0.0,1.0,1,0,0,0,1,3,2
3027,0,0,0.0,0.0,1,0,0,0,0,14,2
3030,0,1,0.0,0.0,1,0,0,0,1,2,2
3031,0,0,0.0,0.0,1,0,0,0,0,7,2
3032,0,0,0.0,1.0,0,0,0,1,1,28,2
3033,0,1,0.0,0.0,1,0,0,0,1,4,2
3035,0,1,0.0,0.0,0,1,0,1,0,9,2
3036,0,1,0.0,0.0,1,1,0,1,1,2,2
3037,0,1,0.0,0.0,1,0,0,0,1,4,2
3038,0,0,0.0,1.0,0,0,0,1,0,14,2
3039,0,0,0.0,1.0,1,0,0,0,0,3,2
3040,0,1,0.0,0.0,1,0,0,1,1,1,2
3041,0,0,0.0,1.0,0,0,0,1,1,23,2
3042,0,0,0.0,1.0,1,0,0,1,1,1,2
3044,0,1,0.0,0.0,1,0,0,1,1,5,2
3045,0,1,0.0,0.0,1,0,0,1,0,5,2
3047,0,1,1.0,1.0,1,1,0,0,0,2,2
3049,0,1,1.0,0.0,1,1,0,0,1,1,2
3050,0,1,0.0,0.0,1,0,0,0,1,2,2
3051,0,1,1.0,1.0,0,1,1,1,0,13,2
3052,0,1,0.0,0.0,1,1,1,1,0,2,2
3053,0,1,0.0,0.0,1,1,1,0,0,2,2
3054,0,1,0.0,0.0,1,0,0,1,1,6,2
3055,0,0,0.0,1.0,0,0,0,0,0,25,2
3056,0,0,0.0,0.0,1,0,0,0,1,1,2
3057,0,0,0.0,0.0,0,0,0,0,1,15,2
3058,0,0,,0.0,0,1,1,0,1,31,2
3060,0,0,,0.0,1,1,1,1,0,9,2
3061,0,1,1.0,1.0,1,0,0,1,0,6,2
3062,0,0,1.0,0.0,1,1,0,0,1,16,2
3064,0,0,1.0,1.0,0,0,0,1,1,22,2
3065,0,1,1.0,1.0,1,0,0,1,1,6,2
3066,0,0,1.0,1.0,1,0,0,1,1,7,2
3067,0,1,0.0,1.0,1,0,0,1,1,15,2
3068,0,1,1.0,0.0,1,0,0,1,1,2,2
3069,0,0,0.0,0.0,1,0,0,1,1,1,2
3070,0,0,1.0,1.0,0,0,0,1,1,29,2
3071,0,1,0.0,0.0,1,0,1,0,1,1,2
3072,0,1,1.0,0.0,1,0,0,1,0,1,2
3074,0,0,1.0,1.0,0,0,0,1,1,11,2
3075,0,1,,0.0,1,1,1,0,0,2,2
3077,0,1,1.0,0.0,1,0,0,1,1,3,2
3078,0,0,1.0,1.0,0,0,0,1,0,38,2
3079,0,1,1.0,0.0,1,0,0,0,1,4,2
3082,0,0,0.0,1.0,0,0,0,1,1,13,2
3085,0,1,1.0,0.0,1,1,1,0,1,8,2
3086,0,0,0.0,1.0,0,0,0,1,0,27,2
3088,0,1,0.0,0.0,1,1,0,0,0,2,2
3089,0,1,0.0,0.0,1,0,0,1,1,6,2
3090,0,0,1.0,1.0,0,0,0,1,0,8,2
3091,0,0,0.0,1.0,1,0,0,1,0,20,2
3092,0,1,0.0,1.0,1,0,0,1,1,16,2
3093,0,0,0.0,1.0,0,0,0,1,1,10,2
3094,0,1,0.0,0.0,1,0,0,0,0,7,2
3095,0,0,0.0,0.0,1,0,0,1,1,11,2
3096,0,1,0.0,1.0,0,0,0,0,1,10,2
3098,0,0,1.0,0.0,0,0,0,0,0,27,2
3099,0,0,,0.0,1,0,0,1,1,7,2
3100,0,1,0.0,0.0,1,0,0,1,1,10,2
3102,0,1,0.0,0.0,1,0,1,1,1,2,2
3103,0,0,,1.0,0,1,1,0,0,28,2
3106,0,0,0.0,0.0,1,1,0,0,0,9,2
3108,0,1,0.0,0.0,1,0,0,0,1,1,2
3109,0,1,0.0,0.0,1,0,0,1,1,1,2
3110,0,0,,1.0,1,0,0,1,0,33,2
3111,0,1,,0.0,1,0,0,1,1,2,2
3113,0,0,0.0,0.0,1,1,0,0,0,16,2
3116,0,1,0.0,0.0,1,0,0,0,0,6,2
3117,0,0,0.0,0.0,1,1,1,0,1,2,2
3118,0,1,0.0,0.0,1,0,0,1,1,1,2
3119,0,1,0.0,1.0,1,0,0,1,1,5,2
3122,0,1,0.0,1.0,1,0,0,0,1,3,2
3124,0,0,0.0,0.0,1,0,0,1,1,12,2
3125,0,1,0.0,0.0,1,0,0,0,1,14,2
3126,0,0,0.0,0.0,1,0,0,0,1,2,2
3128,0,0,0.0,0.0,1,0,0,1,1,21,2
3129,0,0,1.0,1.0,1,0,0,0,0,26,2
3130,0,0,0.0,0.0,0,0,0,1,0,15,2
3131,0,0,1.0,0.0,0,0,0,1,1,23,2
3132,0,1,0.0,0.0,1,0,0,1,1,2,2
3134,0,1,0.0,0.0,1,0,0,1,1,6,2
3135,0,0,0.0,1.0,1,0,0,1,1,18,2
3136,0,1,0.0,0.0,1,0,0,1,1,1,2
3137,0,1,0.0,0.0,1,0,0,0,1,2,2
3138,0,0,0.0,1.0,0,0,0,1,1,28,2
3139,0,0,0.0,1.0,1,0,0,1,1,14,2
3141,0,0,0.0,0.0,1,1,1,0,0,14,2
3142,0,1,1.0,0.0,1,1,0,1,0,4,2
3143,0,0,0.0,0.0,1,0,0,1,0,1,2
3144,0,1,0.0,0.0,1,0,0,0,1,1,2
3145,0,1,0.0,0.0,1,0,0,0,1,2,2
3146,0,1,0.0,0.0,1,0,0,1,0,1,2
3149,0,0,0.0,1.0,0,0,0,0,0,37,2
3150,0,0,0.0,1.0,1,0,0,1,1,5,2
3152,0,0,0.0,0.0,0,0,0,1,1,4,2
3153,0,1,1.0,0.0,1,0,0,0,1,7,2
3154,0,0,,1.0,1,0,0,0,1,11,2
3158,0,0,0.0,0.0,0,1,1,0,1,25,2
3161,0,0,0.0,1.0,1,0,0,1,0,19,2
3162,0,0,1.0,0.0,1,0,0,0,0,3,2
3163,0,1,0.0,0.0,1,0,0,0,1,2,2
3164,0,1,1.0,0.0,1,0,0,0,0,8,2
3165,0,1,1.0,1.0,0,0,0,0,0,11,2
3166,0,1,1.0,0.0,1,1,1,0,1,4,2
3167,0,1,0.0,0.0,0,1,1,0,1,4,2
3168,0,1,1.0,0.0,1,0,0,1,1,1,2
3169,0,1,,0.0,1,0,0,1,1,1,2
3170,0,0,,0.0,1,0,0,0,1,3,2
3171,0,1,1.0,0.0,1,1,1,0,0,2,2
3172,0,1,1.0,1.0,0,1,0,1,0,4,2
3174,0,1,0.0,0.0,1,0,0,1,1,2,2
3176,0,1,0.0,0.0,1,0,0,1,0,3,2
3177,0,1,0.0,0.0,1,1,1,0,1,4,2
3178,0,1,0.0,0.0,1,0,0,1,1,1,2
3179,0,0,0.0,1.0,0,1,0,1,1,25,2
3180,0,1,1.0,0.0,1,1,0,1,1,3,2
3181,0,1,0.0,1.0,0,1,1,1,1,9,2
3182,0,1,0.0,0.0,1,1,0,0,1,3,2
3184,0,1,0.0,0.0,1,0,0,0,1,4,2
3185,0,0,0.0,0.0,0,0,0,1,1,24,2
3187,0,0,0.0,0.0,1,0,0,1,1,16,2
3188,0,1,1.0,0.0,1,0,0,1,1,2,2
3190,0,0,0.0,1.0,1,0,1,0,1,20,2
3191,0,0,0.0,1.0,0,0,0,1,1,11,2
3192,0,0,0.0,0.0,1,0,0,0,1,13,2
3193,0,1,0.0,0.0,1,1,1,0,0,2,2
3194,0,0,1.0,0.0,1,0,0,1,1,23,2
3195,0,1,1.0,0.0,1,0,0,0,1,2,2
3197,0,1,0.0,1.0,1,1,0,0,1,6,2
3198,0,0,0.0,0.0,0,0,0,0,1,1,2
3199,0,1,0.0,0.0,1,0,0,1,0,3,2
3200,0,0,0.0,1.0,1,0,1,1,1,13,2
3202,0,1,0.0,0.0,1,1,0,0,0,1,2
3203,0,1,0.0,1.0,1,0,1,0,0,2,2
3204,0,1,0.0,1.0,1,0,0,1,1,4,2
3205,0,1,0.0,0.0,1,0,0,0,1,9,2
3206,0,1,0.0,1.0,0,0,0,0,1,6,2
3208,0,1,0.0,1.0,1,1,0,0,0,3,2
3209,0,1,0.0,0.0,1,1,1,0,1,1,2
3211,0,0,0.0,0.0,1,0,0,0,1,12,2
3213,0,0,0.0,1.0,0,0,0,0,0,18,2
3214,0,1,0.0,0.0,1,1,1,0,0,1,2
3216,0,1,0.0,0.0,0,0,0,1,1,12,2
3217,0,1,0.0,0.0,1,0,0,1,0,10,2
3220,0,0,1.0,0.0,1,0,0,0,1,17,2
3221,0,1,0.0,0.0,1,1,0,1,0,3,2
3222,0,1,1.0,0.0,1,0,0,1,1,12,2
3224,0,1,0.0,0.0,1,0,0,1,0,10,2
3225,0,0,0.0,1.0,1,0,1,1,1,5,2
3226,0,1,1.0,0.0,1,0,0,1,1,9,2
3227,0,0,1.0,0.0,1,0,0,1,1,1,2
3228,0,0,0.0,0.0,0,0,0,1,0,20,2
3229,0,0,0.0,0.0,1,0,0,1,1,8,2
3230,0,0,0.0,0.0,1,0,0,0,0,2,2
3233,0,1,1.0,0.0,1,0,0,1,1,9,2
3234,0,1,0.0,0.0,1,0,0,0,1,3,2
3235,0,0,0.0,1.0,1,0,0,0,1,1,2
3237,0,1,0.0,0.0,1,0,0,0,0,15,2
3238,0,1,0.0,1.0,1,0,0,0,0,7,2
3239,0,0,,1.0,0,1,1,1,0,30,2
3240,0,0,0.0,0.0,0,0,0,0,1,19,2
3241,0,0,1.0,0.0,0,0,0,1,1,24,2
3242,0,1,1.0,0.0,1,0,0,0,1,2,2
3243,0,0,0.0,1.0,1,0,0,0,0,16,2
3245,0,0,1.0,1.0,0,0,0,0,1,28,2
3246,0,1,0.0,0.0,1,0,0,0,1,5,2
3247,0,1,0.0,0.0,0,0,0,0,1,15,2
3248,0,0,0.0,1.0,0,0,0,1,1,22,2
3250,0,1,1.0,0.0,1,0,0,1,1,3,2
3252,0,0,0.0,1.0,0,0,0,0,1,16,2
3254,0,1,1.0,1.0,1,0,0,1,1,6,2
3255,0,0,0.0,0.0,0,0,0,0,0,27,2
3256,0,1,0.0,1.0,1,0,0,0,1,3,2
3257,0,1,1.0,0.0,1,0,0,0,0,2,2
3258,0,1,0.0,0.0,0,1,1,1,1,3,2
3259,0,1,0.0,0.0,1,0,0,1,0,1,2
3260,0,0,0.0,0.0,1,0,0,0,1,16,2
3262,0,1,1.0,1.0,1,0,0,0,1,2,2
3263,0,1,1.0,0.0,1,0,0,0,1,2,2
3264,0,1,0.0,0.0,1,0,0,1,1,11,2
3266,0,0,1.0,1.0,0,0,0,1,1,15,2
3267,0,1,0.0,0.0,1,1,0,0,1,2,2
3270,0,0,1.0,0.0,0,1,1,1,1,11,2
3272,0,0,1.0,0.0,1,0,0,1,0,5,2
3273,0,0,0.0,1.0,0,1,1,0,1,21,2
3274,0,0,0.0,1.0,1,1,0,1,1,14,2
3275,0,1,1.0,0.0,1,1,0,0,1,1,2
3278,0,0,0.0,0.0,1,0,0,0,1,6,2
3280,0,0,0.0,0.0,0,0,0,0,0,26,2
3281,0,1,0.0,0.0,1,0,0,1,1,3,2
3282,0,1,0.0,0.0,1,1,1,1,1,4,2
3284,0,1,1.0,0.0,1,0,0,1,1,4,2
3285,0,0,0.0,0.0,1,1,0,0,1,10,2
3287,0,1,0.0,1.0,0,1,0,1,1,14,2
3289,0,1,0.0,0.0,1,0,0,1,0,8,2
3290,0,1,0.0,1.0,1,0,0,0,1,11,2
3291,0,1,1.0,1.0,1,1,0,1,1,3,2
3292,0,0,,0.0,1,1,0,1,1,3,2
3295,0,1,1.0,1.0,0,1,1,1,0,12,2
3296,0,1,0.0,0.0,1,0,0,1,1,7,2
3297,0,0,0.0,1.0,1,1,1,1,1,19,2
3298,0,1,0.0,1.0,1,0,0,0,1,9,2
3300,0,1,0.0,1.0,1,0,0,1,1,1,2
3302,0,0,,1.0,1,0,0,0,1,21,2
3303,0,1,1.0,0.0,1,0,0,1,1,3,2
3305,0,0,0.0,1.0,0,0,0,1,1,26,2
3306,0,1,0.0,0.0,1,0,0,1,1,4,2
3307,0,0,0.0,1.0,1,1,1,0,1,6,2
3308,0,0,0.0,0.0,1,0,0,1,1,5,2
3309,0,0,0.0,0.0,0,0,0,1,0,18,2
3310,0,1,1.0,1.0,0,0,0,1,1,7,2
3311,0,0,1.0,0.0,1,0,0,0,1,24,2
3312,0,1,1.0,0.0,1,0,0,1,1,7,2
3313,0,0,1.0,1.0,1,0,0,1,0,16,2
3314,0,1,1.0,0.0,1,0,0,0,1,5,2
3315,0,0,1.0,0.0,0,1,0,1,1,28,2
3316,0,1,0.0,1.0,0,0,0,1,1,1,2
3317,0,0,1.0,0.0,1,0,0,1,1,17,2
3318,0,1,0.0,0.0,1,0,0,1,1,3,2
3319,0,0,0.0,1.0,1,0,0,1,1,21,2
3321,0,0,0.0,0.0,1,0,0,0,1,11,2
3322,0,0,1.0,0.0,0,0,0,0,1,20,2
3323,0,1,0.0,0.0,1,0,0,0,1,7,2
3325,0,1,1.0,0.0,1,0,0,1,1,2,2
3326,0,0,1.0,0.0,1,0,0,1,1,5,2
3327,0,1,1.0,0.0,1,0,0,1,1,13,2
3328,0,0,1.0,0.0,0,0,0,1,1,16,2
3330,0,1,0.0,1.0,0,0,1,1,1,7,2
3331,0,0,0.0,1.0,0,0,0,1,0,40,2
3333,0,1,0.0,0.0,0,1,1,1,1,1,2
3334,0,1,1.0,1.0,1,0,0,1,0,7,2
3336,0,1,0.0,0.0,1,0,0,1,1,3,2
3337,0,1,1.0,0.0,0,1,1,1,1,9,2
3338,0,0,1.0,1.0,1,0,0,0,1,19,2
3339,0,1,1.0,0.0,1,0,0,1,1,2,2
3341,0,0,0.0,0.0,1,0,0,1,1,8,2
3342,0,0,0.0,0.0,0,0,0,1,1,15,2
3348,0,1,0.0,,1,0,0,1,1,1,2
3350,0,1,0.0,1.0,0,0,0,0,1,5,2
3351,0,0,0.0,0.0,1,0,0,0,1,20,2
3352,0,0,1.0,0.0,0,1,1,1,1,31,2
3353,0,1,0.0,0.0,1,0,0,1,1,3,2
3354,0,1,1.0,0.0,0,0,0,0,1,3,2
3355,0,0,0.0,0.0,1,0,0,0,0,1,2
3357,0,1,0.0,0.0,1,0,0,1,1,3,2
3358,0,0,0.0,0.0,0,0,0,0,1,17,2
3359,0,1,0.0,1.0,1,0,0,1,1,1,2
3360,0,0,0.0,1.0,0,0,0,1,1,15,2
3361,0,1,1.0,0.0,1,1,0,1,1,2,2
3362,0,1,1.0,0.0,0,0,0,1,1,3,2
3363,0,0,0.0,0.0,1,0,0,1,1,15,2
3364,0,1,0.0,0.0,1,1,0,1,0,5,2
3365,0,1,0.0,0.0,1,1,0,0,0,2,2
3366,0,1,1.0,1.0,1,0,0,1,1,4,2
3367,0,1,0.0,0.0,1,1,1,0,1,2,2
3368,0,1,0.0,0.0,1,0,0,1,0,1,2
3369,0,0,0.0,0.0,1,0,0,1,1,10,2
3370,0,1,0.0,1.0,1,1,0,1,1,1,2
3371,0,1,0.0,1.0,0,0,0,1,1,1,2
3372,0,0,0.0,1.0,1,0,0,1,0,12,2
3374,0,1,1.0,1.0,0,1,0,1,1,13,2
3375,0,1,0.0,0.0,1,0,0,0,0,5,2
3377,0,0,1.0,0.0,0,1,0,1,1,21,2
3379,0,0,1.0,1.0,0,1,0,0,1,26,2
3380,0,0,1.0,1.0,0,1,0,0,1,20,2
3382,0,1,1.0,0.0,1,0,0,1,0,6,2
3383,0,0,,0.0,1,0,1,0,1,2,2
3384,0,1,0.0,1.0,1,0,0,0,1,3,2
3385,0,1,0.0,0.0,1,0,0,1,1,1,2
3386,0,0,0.0,0.0,1,0,0,1,1,26,2
3387,0,1,,0.0,1,1,1,1,1,2,2
3388,0,0,0.0,0.0,1,0,0,1,1,2,2
3389,0,1,,0.0,1,1,1,1,0,1,2
3391,0,1,0.0,0.0,1,0,0,1,1,2,2
3392,0,1,0.0,1.0,1,0,0,1,1,8,2
3393,0,1,,0.0,1,0,0,0,0,1,2
3394,0,0,,1.0,0,0,0,0,0,19,2
3396,0,1,0.0,0.0,1,1,0,0,0,2,2
3397,0,0,0.0,0.0,1,0,0,0,1,25,2
3399,0,1,0.0,0.0,1,1,0,0,1,1,2
3400,0,1,0.0,1.0,1,0,0,0,1,5,2
3401,0,1,0.0,1.0,1,0,0,0,1,6,2
3402,0,0,,0.0,1,0,0,1,1,7,2
3403,0,0,0.0,1.0,0,0,0,1,1,26,2
3404,0,1,1.0,0.0,1,0,0,1,1,1,2
3405,0,1,0.0,1.0,1,1,0,0,1,1,2
3406,0,0,0.0,0.0,0,0,0,0,1,20,2
3407,0,0,0.0,1.0,0,1,1,1,0,32,2
3408,0,0,1.0,1.0,1,0,0,0,0,19,2
3409,0,1,0.0,1.0,1,0,0,0,0,14,2
3411,0,1,0.0,0.0,1,1,1,0,1,1,2
3412,0,1,1.0,0.0,1,0,0,0,1,4,2
3413,0,1,,1.0,1,0,0,0,0,2,2
3414,0,0,,1.0,0,0,0,0,1,40,2
3415,0,0,,0.0,0,0,0,1,1,16,2
3417,0,1,0.0,0.0,1,0,0,0,1,6,2
3420,0,1,1.0,0.0,1,0,0,0,1,1,2
3421,0,1,,0.0,1,1,0,1,0,3,2
3422,0,1,1.0,0.0,1,0,0,1,0,2,2
3423,0,1,0.0,0.0,1,0,0,1,1,8,2
3424,0,0,0.0,1.0,0,0,0,1,1,7,2
3426,0,1,1.0,0.0,1,0,0,0,1,4,2
3427,0,1,1.0,0.0,1,0,0,0,1,6,2
3428,0,1,1.0,1.0,1,0,0,0,1,6,2
3429,0,1,0.0,0.0,1,0,0,1,1,10,2
3430,0,0,0.0,1.0,1,0,0,1,0,19,2
3433,0,0,1.0,1.0,0,0,0,1,1,15,2
3436,0,0,0.0,0.0,1,0,0,1,1,6,2
3437,0,0,0.0,0.0,1,0,0,1,1,16,2
3438,0,1,0.0,0.0,1,0,0,1,1,5,2
3439,0,1,0.0,0.0,1,0,0,1,1,3,2
3440,0,0,0.0,0.0,1,1,1,1,1,25,2
3441,0,0,0.0,1.0,1,1,0,1,1,22,2
3442,0,0,0.0,0.0,0,0,0,1,1,28,2
3443,0,0,0.0,0.0,1,0,0,0,1,2,2
3444,0,0,0.0,0.0,0,0,1,0,1,15,2
3445,0,1,0.0,0.0,1,1,1,1,0,12,2
3446,0,0,0.0,0.0,1,0,0,1,1,26,2
3447,0,0,0.0,1.0,0,0,0,0,0,26,2
3448,0,1,0.0,0.0,1,0,0,0,1,2,2
3449,0,0,0.0,0.0,1,0,0,1,1,14,2
3450,0,1,0.0,0.0,1,0,0,0,1,1,2
3451,0,1,1.0,1.0,1,0,0,1,1,3,2
3453,0,1,0.0,0.0,1,0,0,1,0,4,2
3454,0,1,0.0,0.0,1,0,0,1,0,2,2
3455,0,1,,0.0,1,0,0,1,0,2,2
3460,0,0,0.0,0.0,0,0,0,0,0,30,2
3461,0,1,0.0,1.0,0,0,0,1,1,12,2
3463,0,1,0.0,0.0,1,0,0,1,1,2,2
3464,0,1,1.0,0.0,1,0,0,0,1,2,2
3466,0,1,1.0,0.0,1,1,0,1,1,1,2
3467,0,1,0.0,0.0,0,0,0,0,1,4,2
3468,0,1,0.0,0.0,1,0,0,0,0,2,2
3470,0,1,0.0,0.0,1,1,0,0,1,2,2
3471,0,1,0.0,0.0,1,0,0,0,1,4,2
3472,0,1,1.0,0.0,1,0,0,0,1,7,2
3474,0,1,0.0,0.0,1,0,0,1,1,2,2
3475,0,1,,1.0,1,0,0,1,1,3,2
3476,0,1,,0.0,1,0,0,1,1,2,2
3477,0,0,0.0,0.0,0,0,0,1,1,18,2
3479,0,1,1.0,0.0,1,0,0,0,1,1,2
3480,0,0,0.0,0.0,1,0,0,1,1,1,2
3481,0,1,0.0,1.0,0,0,0,1,1,10,2
3483,0,1,0.0,1.0,1,0,0,0,1,11,2
