,NEW_STATUS,AGE_T_x,F0119,T0186,S1628,S0287,T0178,T0356
3558,0,1,,1,1.0,1.0,1.0,2
3561,0,0,,1,1.0,1.0,,2
3562,0,1,,1,1.0,1.0,,2
3564,0,1,,1,1.0,1.0,,2
3565,0,1,,0,1.0,0.0,,2
3567,0,0,,1,1.0,1.0,,2
3568,0,1,,1,1.0,1.0,1.0,2
3569,0,1,,1,1.0,1.0,,2
3570,0,0,,0,0.0,0.0,1.0,2
3571,0,0,,1,,0.0,,2
3572,0,0,1.0,1,,0.0,,2
3573,0,0,,1,1.0,1.0,,2
3574,0,0,1.0,1,1.0,1.0,,2
3575,0,0,,1,0.0,,1.0,2
3576,0,1,1.0,1,1.0,1.0,,2
3578,0,1,,1,,1.0,,2
3579,0,1,,0,1.0,1.0,,2
3580,0,1,,1,1.0,1.0,,2
3581,0,1,,1,1.0,1.0,1.0,2
3582,0,0,,1,1.0,0.0,,2
3583,0,0,0.0,1,0.0,1.0,,2
3588,0,1,,1,0.0,0.0,,2
3590,0,1,1.0,1,1.0,1.0,,2
3591,0,1,1.0,1,1.0,1.0,,2
3593,0,0,1.0,1,0.0,1.0,1.0,2
3596,0,0,,1,1.0,0.0,,2
3599,0,0,,0,1.0,,,2
3601,0,0,,0,0.0,1.0,1.0,2
3602,0,0,,1,1.0,1.0,,2
3603,0,1,,1,0.0,0.0,,2
3604,0,0,1.0,1,1.0,0.0,,2
3605,0,0,1.0,1,1.0,0.0,,2
3606,0,0,,1,1.0,0.0,,2
3607,0,1,,0,1.0,1.0,1.0,2
3610,0,1,,1,,1.0,,2
3612,0,1,,1,0.0,1.0,,2
3613,0,1,,1,0.0,1.0,,2
3614,0,1,0.0,1,0.0,1.0,,2
3615,0,0,,1,0.0,1.0,,2
3616,0,0,1.0,1,1.0,1.0,1.0,2
3617,0,1,0.0,1,1.0,1.0,,2
3618,0,1,1.0,1,1.0,1.0,1.0,2
3619,0,0,0.0,1,1.0,,,2
3621,0,1,,1,,1.0,1.0,2
3622,0,0,1.0,1,,1.0,,2
3624,0,0,,1,,0.0,,2
3625,0,1,,0,,0.0,,2
3627,0,1,,0,1.0,0.0,1.0,2
3629,0,1,,1,0.0,1.0,,2
3630,0,0,1.0,1,1.0,0.0,1.0,2
3631,0,1,,1,0.0,1.0,1.0,2
3632,0,0,,1,0.0,1.0,,2
3637,0,1,,0,0.0,1.0,1.0,2
3638,0,1,,1,1.0,1.0,,2
3639,0,1,1.0,1,1.0,1.0,,2
3640,0,1,,1,1.0,1.0,,2
3642,0,1,,0,1.0,1.0,,2
3643,0,0,,1,1.0,0.0,,2
3645,0,1,,1,1.0,1.0,,2
3646,0,1,,1,1.0,1.0,,2
3649,0,1,,1,0.0,1.0,,2
3650,0,0,,0,1.0,1.0,,2
3651,0,0,,1,1.0,1.0,,2
3652,0,1,,1,,0.0,,2
3653,0,1,1.0,1,1.0,1.0,,2
3654,0,0,,0,1.0,,,2
3655,0,1,,1,,1.0,,2
3657,0,0,0.0,1,0.0,,,2
3658,0,0,,0,1.0,0.0,,2
3659,0,1,,1,1.0,1.0,,2
3660,0,1,,1,0.0,1.0,,2
3661,0,0,0.0,1,,0.0,1.0,2
3663,0,1,,1,1.0,1.0,,2
3664,0,0,,1,1.0,1.0,1.0,2
3667,0,0,,0,1.0,0.0,,2
3668,0,1,0.0,1,1.0,1.0,,2
3669,0,0,,1,1.0,1.0,,2
3670,0,1,,0,1.0,1.0,,2
3674,0,1,,1,0.0,1.0,1.0,2
3675,0,0,,1,0.0,1.0,,2
3678,0,0,,1,0.0,1.0,1.0,2
3680,0,0,1.0,1,0.0,1.0,,2
3681,0,1,,1,1.0,0.0,1.0,2
3683,0,0,,1,1.0,1.0,1.0,2
3684,0,0,1.0,1,1.0,1.0,,2
3685,0,1,1.0,1,,1.0,,2
3686,0,1,0.0,1,1.0,1.0,,2
3687,0,1,,1,0.0,1.0,,2
3690,0,0,0.0,1,1.0,1.0,,2
3691,0,0,,0,1.0,0.0,,2
3692,0,1,0.0,0,1.0,1.0,1.0,2
3693,0,0,,1,1.0,1.0,,2
3694,0,0,,0,,1.0,,2
3696,0,0,0.0,1,1.0,1.0,,2
3697,0,1,,0,1.0,1.0,,2
3698,0,1,,1,0.0,1.0,1.0,2
3702,0,0,1.0,1,1.0,1.0,,2
3703,0,0,1.0,1,1.0,0.0,,2
3704,0,1,,0,0.0,1.0,1.0,2
3707,0,0,1.0,1,1.0,1.0,,2
3708,0,1,,1,,1.0,1.0,2
3710,0,0,1.0,1,0.0,1.0,,2
3711,0,1,,1,0.0,1.0,,2
3712,0,0,,1,0.0,1.0,1.0,2
3713,0,1,0.0,1,1.0,1.0,,2
3714,0,0,,1,1.0,1.0,,2
3716,0,1,,1,0.0,1.0,,2
3717,0,0,1.0,0,1.0,0.0,,2
3719,0,0,,1,0.0,1.0,,2
3720,0,0,,1,0.0,1.0,,2
3722,0,0,0.0,1,0.0,,,2
3724,0,1,,1,1.0,1.0,,2
3725,0,0,,0,1.0,1.0,,2
3726,0,1,1.0,1,1.0,1.0,,2
3727,0,0,,1,1.0,0.0,1.0,2
3729,0,0,,1,1.0,1.0,,2
3730,0,0,,0,1.0,1.0,,2
3732,0,1,,1,,1.0,,2
3733,0,1,,1,1.0,0.0,,2
3734,0,1,,1,1.0,,,2
3735,0,0,1.0,1,1.0,1.0,,2
3736,0,1,,1,1.0,0.0,,2
3737,0,0,1.0,1,0.0,1.0,0.0,2
3739,0,0,,1,0.0,1.0,,2
3741,0,0,,1,1.0,0.0,1.0,2
3745,0,1,,1,0.0,0.0,,2
3747,0,1,,1,0.0,1.0,,2
3748,0,1,,0,0.0,1.0,,2
3749,0,0,,1,1.0,1.0,,2
3750,0,0,1.0,1,0.0,1.0,,2
3751,0,0,0.0,1,1.0,1.0,,2
3752,0,1,,1,0.0,0.0,,2
3753,0,0,,0,,1.0,,2
3754,0,0,,0,1.0,0.0,,2
3755,0,1,,1,0.0,1.0,1.0,2
3756,0,0,,1,1.0,1.0,1.0,2
3757,0,0,1.0,1,0.0,1.0,,2
3759,0,1,,1,1.0,,1.0,2
3760,0,0,,1,1.0,,,2
3761,0,1,,1,1.0,1.0,,2
3765,0,0,,1,,1.0,1.0,2
3766,0,0,,1,,1.0,,2
3767,0,1,,1,0.0,1.0,,2
3768,0,0,,1,,0.0,,2
3769,0,0,,1,0.0,0.0,,2
3770,0,1,,1,1.0,0.0,,2
3771,0,1,,1,,0.0,,2
3772,0,1,,1,,0.0,,2
3774,0,1,,1,1.0,1.0,,2
3775,0,0,,1,1.0,1.0,,2
3780,0,1,,0,,1.0,1.0,2
3784,0,0,1.0,1,,0.0,,2
3785,0,0,1.0,0,1.0,0.0,1.0,2
3786,0,1,,1,0.0,1.0,,2
3787,0,0,,1,1.0,1.0,,2
3788,0,1,,1,0.0,1.0,,2
3789,0,1,,1,0.0,1.0,,2
3790,0,1,,1,0.0,0.0,,2
3791,0,0,0.0,1,1.0,1.0,,2
3792,0,0,0.0,1,1.0,1.0,1.0,2
3794,0,0,,1,1.0,0.0,,2
3795,0,1,,1,1.0,1.0,,2
3797,0,0,,1,0.0,1.0,,2
3798,0,0,1.0,1,1.0,1.0,,2
3799,0,1,,1,,,1.0,2
3802,0,0,,1,1.0,1.0,1.0,2
3803,0,1,,0,1.0,1.0,1.0,2
3804,0,0,0.0,1,1.0,1.0,,2
3805,0,0,1.0,1,1.0,1.0,,2
3806,0,0,,1,1.0,1.0,,2
3807,0,0,,1,1.0,1.0,,2
3808,0,1,,1,0.0,1.0,,2
3809,0,1,1.0,1,0.0,1.0,,2
3810,0,0,1.0,1,1.0,1.0,,2
3812,0,1,,1,1.0,0.0,,2
3814,0,0,,0,1.0,,,2
3815,0,1,,1,1.0,1.0,,2
3817,0,1,,0,1.0,,,2
3818,0,1,,1,1.0,1.0,,2
3819,0,1,,1,1.0,1.0,1.0,2
3820,0,0,,1,1.0,1.0,,2
3821,0,1,,1,1.0,1.0,,2
3823,0,0,,1,1.0,0.0,,2
3824,0,0,,1,1.0,0.0,,2
3826,0,1,,1,1.0,,,2
3827,0,1,,1,1.0,1.0,1.0,2
