,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
1502,1,1.0,0,1.0,0,0.0,,1.0,0,2,0,1,1,0,1,0,1,0,0,1,1,0,35
1503,1,1.0,0,1.0,0,0.0,,1.0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,10
1504,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,29
1506,1,1.0,1,1.0,1,1.0,1.0,1.0,1,2,1,1,1,0,0,1,1,1,0,1,1,0,9
1507,1,0.0,0,0.0,0,0.0,1.0,1.0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,19
1508,1,0.0,0,,0,1.0,0.0,0.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,22
1510,1,1.0,1,1.0,1,1.0,,1.0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,6
1513,1,0.0,0,0.0,1,0.0,0.0,0.0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,6
1517,1,0.0,0,1.0,0,0.0,0.0,1.0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,13
1518,1,1.0,0,1.0,0,0.0,,0.0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,38
1520,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,26
1521,1,0.0,0,1.0,0,0.0,0.0,0.0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,8
1523,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,33
1524,1,1.0,0,1.0,1,0.0,,1.0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,8
1525,1,1.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,7
1528,1,1.0,0,1.0,0,1.0,0.0,1.0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,26
1529,1,1.0,0,0.0,0,1.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,35
1532,1,,0,0.0,0,,,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,4
1533,1,1.0,1,,1,1.0,1.0,0.0,1,2,1,1,1,1,0,0,1,1,0,0,1,1,7
1534,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,1,1,1,0,1,0,1,0,1,0,1,1,5
1536,1,1.0,1,1.0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,22
1539,1,1.0,0,1.0,0,,,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,30
1540,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,22
1541,1,0.0,0,0.0,1,0.0,0.0,1.0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,7
1542,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,33
1544,0,,0,1.0,1,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,3
1545,0,1.0,0,1.0,1,1.0,1.0,1.0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,4
1546,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,23
1547,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1
1548,0,,0,1.0,1,0.0,,0.0,1,2,1,1,1,0,1,1,1,0,1,1,1,0,2
1550,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,22
1551,0,0.0,1,0.0,1,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,1
1552,0,1.0,0,0.0,1,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,3
1553,0,1.0,0,0.0,1,1.0,,0.0,1,2,1,1,0,1,0,0,1,0,1,1,1,0,3
1554,0,,1,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,36
1555,0,,1,,1,1.0,0.0,1.0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,7
1556,0,,0,1.0,1,1.0,0.0,1.0,1,2,0,0,0,1,1,0,1,1,1,0,1,0,2
1559,0,,0,1.0,0,0.0,,1.0,1,2,1,1,1,1,0,1,1,0,1,1,1,1,4
1560,0,,0,1.0,0,0.0,1.0,1.0,1,2,0,0,1,0,1,0,1,0,1,0,1,1,14
1562,0,0.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,11
1563,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,1
1565,0,,0,1.0,1,1.0,,1.0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,4
1567,0,,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1
1568,0,1.0,0,,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,17
1569,0,,0,1.0,0,0.0,1.0,0.0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,15
1571,0,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,1,0,1,1,1,0,1,0,0,6
1572,0,1.0,0,0.0,1,0.0,,1.0,1,2,0,0,1,0,1,1,1,0,1,1,1,0,4
1573,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,13
1574,0,0.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1576,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,3
1577,0,,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,23
1578,0,,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,5
1579,0,1.0,0,,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,2
1580,0,,1,1.0,1,,1.0,1.0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,7
1583,0,0.0,0,1.0,1,1.0,0.0,0.0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,7
1584,0,,0,1.0,0,0.0,1.0,1.0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,22
1585,0,0.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1
1586,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,8
1587,0,,0,0.0,0,0.0,1.0,0.0,1,2,0,1,0,1,1,1,1,0,0,1,1,0,10
1588,0,1.0,0,0.0,1,0.0,,0.0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,3
1589,0,,0,0.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,4
1590,0,0.0,0,1.0,0,,1.0,0.0,1,2,1,0,1,0,0,0,1,1,0,1,1,1,25
1591,0,,0,1.0,1,0.0,0.0,1.0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,5
1592,0,,0,1.0,0,0.0,,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,23
1594,0,,1,,0,0.0,1.0,0.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,27
1595,0,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1
1596,0,0.0,0,0.0,0,0.0,,0.0,0,2,0,0,1,0,1,1,1,0,1,1,1,1,15
1599,0,,0,1.0,1,1.0,0.0,0.0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1
1600,0,,0,1.0,1,0.0,,0.0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,5
1601,0,,0,0.0,0,0.0,,1.0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,21
1603,0,,0,1.0,0,0.0,0.0,1.0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,20
1604,0,1.0,0,1.0,0,0.0,,1.0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,24
1605,0,,0,,1,0.0,1.0,0.0,0,2,1,1,0,0,1,1,1,0,0,1,1,0,16
1606,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,8
1608,0,,1,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,4
1609,0,,0,0.0,0,1.0,0.0,1.0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,33
1611,0,0.0,0,1.0,1,0.0,0.0,0.0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1
1617,0,,0,1.0,1,1.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,14
1620,0,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,1
1621,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,1
1622,0,,0,0.0,0,0.0,,0.0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,24
1623,0,1.0,0,0.0,0,0.0,,1.0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,15
1624,0,1.0,0,0.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,25
1625,0,1.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,1,1,1,1,0,11
1626,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2
1628,0,1.0,1,1.0,1,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,12
1629,0,,0,0.0,1,0.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,10
1630,0,,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,5
1631,0,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,1,1,1,1,0,30
1632,0,1.0,0,,0,1.0,1.0,0.0,1,2,1,1,0,1,0,1,1,0,1,1,0,1,11
1633,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,2
1634,0,,0,1.0,1,0.0,,0.0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1
1635,0,,0,1.0,0,0.0,,0.0,0,2,1,1,1,0,1,1,1,0,0,0,0,1,20
1637,0,,0,,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,7
1638,0,0.0,0,1.0,1,1.0,1.0,1.0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,4
1639,0,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,4
1640,0,,0,0.0,1,0.0,1.0,0.0,1,2,1,1,1,1,1,1,1,0,0,1,1,0,8
1642,0,,0,0.0,1,0.0,1.0,0.0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,3
1647,0,,0,1.0,0,,0.0,0.0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,18
1649,0,,1,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,4
1652,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,8
1654,0,,0,1.0,0,0.0,0.0,1.0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,31
1655,0,,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1
1656,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,30
1658,0,,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,19
1660,0,,0,,1,1.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,6
1661,0,,1,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,2
1662,0,0.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,0,0,1,1,0,6
1663,0,1.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,7
1664,0,1.0,0,1.0,1,,1.0,0.0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,1
1665,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,2
1667,0,,1,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,4
1668,0,1.0,0,1.0,1,0.0,1.0,,1,2,0,0,1,0,1,0,1,0,0,1,1,1,2
1669,0,1.0,0,0.0,1,0.0,0.0,1.0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1
1670,0,,0,0.0,0,1.0,,0.0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,26
1671,0,,0,0.0,1,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,3
1673,0,,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,19
1677,0,,1,,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,9
1678,0,,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1
1680,0,,0,0.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,12
1681,0,,1,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,1,0,1,1,1,22
1682,0,,0,,0,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,5
1683,0,,0,1.0,0,1.0,,1.0,0,2,1,1,1,1,0,1,1,0,1,1,1,1,37
1684,0,,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,22
1685,0,,0,1.0,0,0.0,0.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,21
1686,0,0.0,0,1.0,1,0.0,0.0,1.0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,7
1687,0,1.0,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,0,0,1,2
1688,0,,0,0.0,0,0.0,1.0,0.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,16
1689,0,,1,1.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,27
1690,0,,1,1.0,1,1.0,,0.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1
1691,0,1.0,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1
1692,0,,1,1.0,0,0.0,1.0,1.0,1,2,0,0,1,0,0,1,1,0,1,1,1,1,17
1693,0,0.0,0,0.0,1,0.0,0.0,0.0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,2
1694,0,0.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,2
1695,0,0.0,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,1,1,1,1,0,0,1,1,1,2
1697,0,,0,0.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,35
1698,0,1.0,0,1.0,1,0.0,,1.0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1
1699,0,1.0,0,1.0,0,0.0,1.0,0.0,1,2,1,1,1,1,1,0,1,1,0,1,1,1,4
1701,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,4
1702,0,,0,0.0,1,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,4
1704,0,,0,0.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,29
1705,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,1,1,1,1,1,0,1,1,1,0,7
1706,0,,0,1.0,1,1.0,,0.0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,2
1707,0,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,12
1708,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,15
1709,0,0.0,0,0.0,1,0.0,,0.0,1,2,0,0,1,1,1,0,0,1,0,1,1,1,1
1710,0,,0,0.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,15
1712,0,0.0,0,1.0,0,,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,13
1713,0,,0,1.0,0,1.0,1.0,0.0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,30
1714,0,,0,0.0,0,,1.0,1.0,1,2,0,0,1,0,1,1,1,0,0,1,1,1,2
1716,0,1.0,0,1.0,1,1.0,,0.0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,3
1717,0,0.0,0,1.0,1,0.0,1.0,1.0,1,2,1,1,0,0,1,0,1,1,1,0,1,0,3
1718,0,1.0,0,1.0,1,1.0,,0.0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,3
1719,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,1
1721,0,,0,1.0,0,1.0,,1.0,0,2,0,0,1,0,1,1,1,0,1,1,1,0,10
1725,0,,0,0.0,0,0.0,,0.0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,28
1727,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1
1728,0,,0,0.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,31
1729,0,1.0,0,0.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1
1730,0,,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,7
1732,0,0.0,0,1.0,1,0.0,,0.0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,18
1733,0,,0,1.0,0,0.0,,1.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,10
1734,0,1.0,1,1.0,1,1.0,1.0,0.0,1,2,1,1,0,0,0,1,1,1,0,1,0,0,6
1735,0,1.0,0,1.0,1,0.0,,0.0,1,2,0,1,1,1,1,1,0,0,0,0,1,0,1
1736,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,27
1737,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,3
1738,0,,1,,0,0.0,0.0,0.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,27
1740,0,,0,,0,,,0.0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,16
1742,0,,0,1.0,1,0.0,,1.0,1,2,0,0,1,1,1,0,0,0,1,0,1,1,6
1743,0,1.0,0,1.0,1,1.0,,0.0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,3
1744,0,,0,1.0,1,1.0,,1.0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,3
1745,0,,0,1.0,0,0.0,,0.0,1,2,1,1,0,0,1,1,1,0,0,1,1,0,2
1746,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,3
1748,0,1.0,0,0.0,1,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,1,0,1,1,1,9
1749,0,0.0,0,,0,1.0,,0.0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,8
1751,0,0.0,0,1.0,1,0.0,0.0,0.0,1,2,1,1,1,1,1,0,1,1,1,0,1,1,7
1753,0,,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,1,1,1,1,13
1754,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,7
1756,0,1.0,0,1.0,1,1.0,,0.0,1,2,1,1,1,1,0,1,1,0,0,0,1,1,1
1757,0,,0,1.0,1,1.0,1.0,0.0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1
1758,0,,0,1.0,1,1.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,6
1759,0,,1,0.0,0,1.0,,1.0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,14
1761,0,0.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,1
1762,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,0,1,0,15
1763,0,0.0,0,1.0,0,0.0,,1.0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,28
1764,0,0.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,2
1766,0,,0,0.0,0,0.0,,0.0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,22
1767,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,6
1768,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,27
1769,0,0.0,1,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,6
1770,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,2
1771,0,1.0,1,1.0,0,1.0,1.0,1.0,1,2,1,1,1,0,0,1,1,0,0,1,1,1,24
1773,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,2
1774,0,0.0,0,1.0,1,0.0,,0.0,1,2,1,0,0,0,1,1,1,0,1,0,1,1,2
1777,0,,0,1.0,1,0.0,,0.0,0,2,1,1,1,0,0,1,1,0,0,1,1,0,2
1778,0,,0,1.0,1,1.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1
1779,0,,1,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,7
1780,0,,1,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,2
1781,0,,0,0.0,1,0.0,,0.0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,6
1782,0,1.0,0,0.0,1,0.0,1.0,0.0,1,2,1,1,1,0,1,1,1,0,1,1,1,0,2
1783,0,,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1
1784,0,,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,15
1785,0,,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,16
1786,0,1.0,0,,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,0,2
1787,0,,1,1.0,1,0.0,,0.0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1
1788,0,1.0,1,1.0,1,0.0,,1.0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,7
1789,0,,0,1.0,1,0.0,,0.0,1,2,1,1,0,1,1,0,1,0,1,0,1,0,3
1790,0,,1,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,22
1791,0,0.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1
1792,0,0.0,0,0.0,1,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,0,0,1,1,0,4
1793,0,,0,1.0,0,1.0,,0.0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,24
1794,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,0,1,0,1,0,0,1,1,0,8
1795,0,,0,1.0,1,1.0,0.0,0.0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,3
1796,0,0.0,0,0.0,1,1.0,1.0,0.0,1,2,0,0,1,1,1,1,1,0,0,1,1,1,2
1797,0,,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,8
1801,0,,1,0.0,0,0.0,1.0,1.0,0,2,1,1,1,0,1,1,1,0,0,1,1,1,14
1802,0,,0,1.0,1,1.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,16
1803,0,1.0,0,0.0,1,0.0,,1.0,1,2,1,1,1,1,1,1,1,0,1,1,1,0,2
1805,0,,0,1.0,0,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1
1806,0,,0,1.0,1,,,0.0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,3
1807,0,1.0,1,0.0,1,0.0,1.0,1.0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,8
1808,0,1.0,0,0.0,0,0.0,,0.0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,9
1809,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,2
1810,0,0.0,0,,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,4
1811,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1
1813,0,,1,0.0,1,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,9
1814,0,1.0,1,0.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1
1815,0,,0,0.0,0,0.0,1.0,1.0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,15
1816,0,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,33
1817,0,,0,1.0,1,0.0,1.0,0.0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,3
1818,0,,0,0.0,1,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1
1819,0,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1
1821,0,,0,1.0,0,,1.0,0.0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,7
1823,0,,0,0.0,1,1.0,0.0,0.0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,9
1824,0,,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,3
1825,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,0,1,1,6
1826,0,1.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,1,1,1,1,1,1,1,1,1,0,3
1827,0,,0,1.0,1,0.0,1.0,0.0,1,2,1,1,0,0,1,0,1,0,0,0,1,1,4
1828,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,8
1829,0,0.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1
1830,0,1.0,0,1.0,1,1.0,,1.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,10
1831,0,,0,1.0,1,0.0,0.0,0.0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1
1832,0,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,14
1833,0,1.0,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,4
1834,0,,0,1.0,0,1.0,,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,21
1835,0,,0,0.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,15
1836,0,,0,0.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,3
1837,0,,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,18
