,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
2193,0,1,1.0,1.0,1,0,0,0,1,3,2,5,5,3,1.0
2194,0,1,0.0,0.0,1,0,0,0,1,2,2,2,15,4,1.0
2195,0,1,0.0,0.0,1,0,0,1,1,3,2,0,8,4,1.0
2196,0,0,0.0,0.0,0,0,0,0,1,12,2,0,6,4,0.0
2197,0,1,0.0,0.0,1,0,0,1,1,2,2,5,35,4,1.0
2198,0,1,1.0,0.0,1,0,0,1,1,1,2,0,6,4,1.0
2201,0,0,0.0,1.0,0,0,0,0,1,33,2,2,10,4,
2203,0,0,0.0,0.0,0,0,0,0,1,1,2,2,22,4,
2204,0,0,0.0,0.0,0,0,0,1,1,25,2,1,12,3,
2205,0,1,0.0,0.0,1,0,0,1,1,1,2,10,3,3,1.0
2206,0,1,0.0,1.0,1,0,0,1,1,5,2,2,5,4,1.0
2207,0,0,0.0,1.0,1,0,0,1,1,13,2,5,2,2,0.0
2210,0,0,,0.0,1,0,1,0,1,4,2,30,27,3,0.0
2213,0,0,,0.0,0,0,0,1,1,20,2,0,10,4,0.0
2214,0,0,,0.0,0,0,0,0,1,17,2,0,14,4,0.0
2215,0,1,0.0,0.0,1,0,0,1,1,10,2,8,20,4,0.0
2216,0,1,0.0,0.0,1,0,0,1,1,2,2,3,10,4,0.0
2219,0,1,0.0,0.0,1,0,0,1,1,2,2,2,17,4,1.0
2221,0,0,0.0,0.0,1,0,0,0,1,7,2,2,5,4,0.0
2222,0,0,1.0,0.0,1,0,1,1,1,2,2,0,15,3,0.0
2223,0,1,0.0,1.0,1,1,0,0,1,15,2,3,10,2,0.0
2226,0,1,0.0,0.0,1,0,0,0,1,10,2,3,10,4,0.0
2227,0,1,0.0,1.0,1,0,0,0,0,4,2,1,25,4,0.0
2228,0,1,0.0,0.0,1,0,0,0,0,3,2,1,10,4,1.0
2230,0,0,0.0,0.0,1,0,0,0,1,22,2,2,11,4,0.0
2231,0,0,1.0,0.0,0,0,0,1,0,21,2,1,1,4,0.0
2232,0,1,1.0,0.0,1,0,0,1,1,3,2,0,8,4,1.0
2233,0,0,0.0,0.0,1,1,1,0,0,10,2,5,12,2,0.0
2234,0,0,1.0,0.0,1,0,0,0,1,30,2,4,24,4,
2237,0,1,0.0,0.0,1,1,1,0,0,3,2,5,10,1,1.0
2239,0,1,1.0,0.0,1,0,0,0,1,2,2,2,4,4,1.0
2241,0,0,0.0,0.0,1,0,0,1,1,26,2,0,0,4,
2242,0,1,0.0,0.0,1,0,0,1,1,1,2,10,2,3,1.0
2244,0,1,1.0,0.0,1,0,0,1,1,3,2,2,10,3,1.0
2245,0,1,1.0,0.0,1,0,0,0,1,8,2,5,10,3,0.0
2246,0,1,1.0,0.0,1,1,1,1,1,1,2,1,15,2,1.0
2247,0,1,0.0,0.0,1,0,0,0,1,1,2,2,6,4,1.0
2248,0,0,0.0,1.0,1,1,0,0,1,28,2,4,14,3,0.0
2249,0,1,0.0,0.0,1,0,0,1,1,2,2,2,14,4,0.0
2251,0,1,1.0,0.0,1,0,0,1,1,1,2,7,22,4,1.0
2252,0,0,0.0,0.0,1,0,0,1,1,4,2,3,4,4,0.0
2255,0,1,1.0,1.0,1,0,0,0,1,9,2,0,5,3,0.0
2256,0,0,0.0,1.0,0,0,1,1,0,28,2,10,12,2,
2258,0,1,1.0,0.0,0,0,0,0,1,5,2,10,1,4,1.0
2259,0,1,1.0,1.0,0,1,1,0,0,9,2,7,1,2,0.0
2260,0,1,0.0,1.0,0,0,0,1,1,6,2,14,2,3,0.0
2261,0,1,0.0,0.0,1,0,0,1,1,8,2,2,8,2,1.0
2262,0,0,0.0,0.0,0,1,0,0,0,22,2,4,10,2,0.0
2265,0,0,1.0,1.0,0,0,0,1,1,19,2,2,18,4,
2266,0,1,1.0,0.0,1,1,0,0,1,3,2,20,2,3,1.0
2267,0,1,0.0,0.0,1,0,0,1,0,2,2,5,0,4,1.0
2268,0,0,0.0,0.0,1,1,1,0,1,3,2,40,40,2,0.0
2270,0,1,,0.0,0,0,0,1,1,3,2,0,5,4,1.0
2272,0,0,0.0,0.0,0,0,0,1,1,10,2,2,15,4,0.0
2275,0,1,0.0,0.0,0,0,0,1,1,1,2,3,15,4,1.0
2276,0,0,0.0,1.0,1,1,0,1,1,13,2,0,20,1,0.0
2277,0,0,0.0,0.0,1,0,0,1,1,17,2,4,0,4,
2279,0,0,1.0,1.0,0,1,0,0,1,14,2,20,8,2,0.0
2281,0,0,1.0,0.0,0,0,0,1,1,32,2,2,12,4,
2282,0,0,0.0,0.0,0,0,0,1,1,1,2,0,8,4,0.0
2283,0,0,1.0,1.0,0,0,0,1,1,34,2,1,20,4,
2284,0,1,1.0,0.0,1,0,0,1,1,6,2,1,20,4,1.0
2285,0,1,0.0,0.0,1,0,0,0,0,1,2,0,10,4,1.0
2286,0,1,0.0,0.0,1,1,0,0,0,1,2,1,4,2,1.0
2287,0,0,0.0,0.0,0,1,0,0,0,26,2,0,8,2,0.0
2289,0,1,0.0,0.0,1,1,1,0,0,1,2,25,15,1,1.0
2290,0,0,0.0,0.0,1,1,1,1,1,5,2,0,5,2,0.0
2291,0,1,1.0,0.0,1,0,0,0,0,2,2,0,20,4,1.0
2292,0,0,1.0,1.0,0,0,0,1,1,18,2,3,9,3,
2293,0,1,0.0,0.0,1,1,1,0,0,5,2,17,8,1,1.0
2296,0,1,1.0,0.0,1,0,0,1,1,3,2,0,10,3,1.0
2299,0,0,0.0,0.0,1,0,0,1,0,4,2,1,10,4,0.0
2300,0,1,0.0,0.0,1,0,0,0,1,1,2,0,15,4,1.0
2301,0,1,1.0,0.0,1,0,0,1,0,1,2,13,27,4,1.0
2302,0,0,0.0,0.0,1,0,0,0,0,8,2,0,15,3,
2303,0,1,1.0,0.0,1,1,0,0,1,1,2,8,15,2,1.0
2306,0,1,0.0,1.0,0,0,0,0,1,11,2,50,3,3,0.0
2309,0,0,0.0,0.0,1,1,0,1,1,8,2,3,2,2,0.0
2311,0,1,1.0,1.0,0,0,0,1,1,7,2,5,6,3,0.0
2312,0,1,0.0,1.0,1,0,0,0,1,8,2,5,12,4,0.0
2313,0,1,0.0,0.0,1,0,0,1,1,3,2,0,8,3,1.0
2314,0,0,1.0,1.0,0,0,0,1,1,15,2,0,10,4,0.0
2315,0,1,0.0,0.0,1,1,1,1,1,4,2,3,18,1,1.0
2316,0,0,0.0,1.0,1,1,0,1,0,7,2,1,10,1,0.0
2317,0,0,0.0,0.0,1,0,0,1,0,1,2,3,15,2,0.0
2318,0,1,0.0,0.0,1,0,0,1,0,7,2,5,4,4,1.0
2320,0,1,,1.0,0,1,0,1,1,7,2,0,10,2,1.0
2321,0,1,0.0,0.0,1,0,0,1,0,4,2,0,8,4,1.0
2322,0,0,0.0,0.0,0,0,0,1,1,27,2,1,13,4,
2323,0,1,0.0,1.0,1,0,0,1,0,2,2,0,10,4,0.0
2324,0,1,0.0,0.0,1,0,0,0,1,1,2,1,10,4,1.0
2325,0,0,0.0,0.0,0,0,0,1,1,41,2,1,5,4,
2326,0,0,0.0,0.0,0,0,0,1,1,9,2,4,28,4,
2327,0,0,0.0,1.0,0,0,0,1,0,17,2,6,4,4,
2328,0,1,0.0,1.0,1,1,1,1,0,4,2,5,2,1,1.0
2329,0,0,1.0,1.0,1,0,0,1,1,7,2,3,14,4,0.0
2330,0,1,0.0,,1,0,0,1,1,9,2,0,8,4,0.0
2331,0,0,0.0,1.0,0,0,0,1,1,21,2,5,10,3,0.0
2332,0,0,0.0,0.0,1,0,0,1,1,22,2,2,12,4,0.0
2333,0,1,,0.0,1,0,0,0,0,2,2,2,9,4,1.0
2334,0,1,0.0,0.0,1,0,0,1,1,5,2,2,5,4,0.0
2336,0,1,0.0,1.0,0,0,0,1,1,7,2,3,10,4,0.0
2337,0,1,0.0,0.0,1,0,0,0,1,1,2,7,10,4,1.0
2338,0,1,0.0,1.0,1,0,0,0,0,1,2,16,18,3,1.0
2339,0,1,0.0,0.0,1,0,0,1,1,2,2,0,10,4,1.0
2340,0,0,1.0,1.0,1,1,1,1,0,31,2,2,7,2,
2342,0,0,0.0,0.0,0,1,1,0,1,20,2,4,16,1,0.0
2346,0,0,1.0,1.0,0,0,0,1,0,26,2,1,8,4,
2347,0,0,0.0,1.0,1,0,0,1,1,27,2,10,8,3,0.0
2348,0,0,0.0,1.0,0,0,0,1,1,30,2,3,10,4,
2349,0,0,1.0,1.0,0,1,0,1,1,26,2,10,10,1,
2352,0,1,0.0,1.0,0,0,0,1,0,2,2,2,21,4,1.0
2353,0,1,0.0,1.0,0,0,0,1,1,7,2,3,8,4,0.0
2354,0,0,0.0,1.0,0,0,0,1,0,8,2,0,4,4,0.0
2355,0,0,0.0,1.0,0,0,0,1,0,28,2,0,5,3,0.0
2356,0,1,1.0,0.0,1,0,0,1,1,4,2,2,17,4,0.0
2357,0,0,,1.0,0,0,0,1,1,19,2,4,10,3,
2358,0,1,1.0,0.0,1,1,0,0,1,1,2,5,12,2,1.0
2359,0,1,0.0,0.0,0,1,1,1,1,17,2,10,5,2,0.0
2361,0,1,1.0,0.0,1,0,0,0,0,2,2,10,7,3,1.0
2362,0,1,0.0,0.0,1,0,0,0,0,2,2,2,12,4,1.0
2365,0,1,0.0,0.0,1,1,1,0,1,2,2,7,5,2,1.0
2368,0,0,1.0,1.0,0,0,0,1,1,24,2,2,10,3,0.0
2369,0,1,0.0,0.0,1,0,0,0,1,1,2,1,0,4,1.0
2371,0,1,0.0,0.0,1,0,0,0,1,17,2,3,4,2,0.0
2373,0,1,0.0,0.0,0,0,0,1,1,1,2,3,20,4,1.0
2374,0,1,0.0,0.0,1,0,0,0,1,2,2,10,5,4,0.0
2376,0,1,0.0,0.0,1,0,0,0,1,3,2,4,5,2,1.0
2377,0,0,0.0,1.0,0,0,0,0,0,24,2,4,3,4,
2378,0,1,0.0,1.0,1,1,1,1,0,2,2,10,15,1,0.0
2379,0,0,0.0,1.0,1,1,1,1,1,14,2,0,3,1,
2380,0,1,0.0,0.0,1,0,0,1,1,2,2,2,8,4,1.0
2382,0,0,0.0,1.0,0,0,0,1,1,11,2,1,16,4,
2383,0,0,0.0,0.0,0,0,0,0,1,28,2,0,5,4,
2386,0,0,1.0,1.0,0,1,0,1,0,31,2,0,13,1,
2389,0,0,0.0,0.0,1,0,0,0,1,8,2,1,7,4,0.0
2391,0,1,1.0,0.0,1,0,0,0,0,1,2,5,5,3,1.0
2392,0,0,0.0,1.0,0,0,0,1,0,9,2,0,1,3,0.0
2393,0,0,1.0,0.0,0,0,0,0,1,39,2,10,10,3,
2394,0,0,0.0,0.0,0,0,0,1,1,23,2,1,9,4,
2395,0,1,0.0,0.0,0,0,0,1,1,14,2,0,0,4,0.0
2396,0,1,0.0,1.0,0,0,0,1,1,15,2,5,15,4,0.0
2397,0,1,0.0,0.0,1,0,0,0,1,2,2,30,3,3,1.0
2398,0,0,0.0,1.0,1,0,0,1,0,9,2,0,2,4,0.0
2399,0,1,0.0,0.0,1,0,0,0,0,1,2,3,6,4,1.0
2401,0,0,0.0,0.0,0,1,1,1,1,25,2,5,8,2,
2403,0,1,0.0,0.0,0,1,0,0,0,4,2,10,10,3,0.0
2404,0,0,0.0,1.0,1,0,0,1,0,2,2,0,0,4,
2405,0,0,0.0,0.0,1,0,0,1,1,2,2,0,20,4,0.0
2408,0,0,1.0,0.0,0,0,0,1,1,25,2,0,18,4,
2410,0,0,0.0,1.0,0,0,0,0,1,19,2,2,13,4,
2412,0,0,,0.0,0,0,0,1,0,7,2,0,5,4,
2413,0,0,,1.0,0,0,0,0,1,11,2,3,20,3,
2414,0,1,0.0,0.0,1,1,0,0,1,1,2,2,10,1,1.0
2415,0,0,0.0,1.0,1,0,1,0,0,22,2,0,0,2,0.0
2417,0,1,0.0,1.0,0,0,0,0,1,18,2,3,3,3,0.0
2418,0,1,1.0,0.0,1,0,0,0,1,1,2,3,6,4,1.0
2419,0,1,0.0,0.0,1,0,0,1,0,1,2,0,12,4,1.0
2420,0,1,0.0,0.0,1,0,0,1,1,5,2,0,5,4,1.0
2421,0,0,0.0,0.0,1,1,0,1,1,10,2,3,10,2,
2424,0,0,,1.0,0,1,0,0,1,18,2,2,12,3,0.0
2425,0,0,0.0,1.0,1,0,0,1,0,20,2,0,2,3,
2428,0,1,0.0,0.0,1,0,0,1,1,1,2,2,8,4,0.0
2430,0,1,0.0,0.0,1,0,0,0,0,1,2,1,5,4,1.0
2431,0,1,0.0,0.0,1,0,0,0,0,1,2,3,8,4,0.0
2432,0,1,1.0,0.0,1,0,0,0,0,6,2,0,2,4,1.0
2437,0,1,0.0,1.0,0,0,0,0,1,5,2,1,6,4,1.0
2438,0,1,0.0,0.0,1,0,0,1,1,7,2,3,20,4,0.0
2440,0,1,0.0,1.0,1,0,0,0,1,2,2,0,8,4,1.0
2441,0,1,0.0,1.0,1,0,0,1,1,3,2,2,5,4,0.0
2442,0,1,0.0,1.0,1,0,0,1,1,5,2,1,7,4,0.0
2443,0,0,0.0,1.0,1,1,0,1,0,28,2,0,0,2,
2446,0,1,0.0,0.0,1,0,0,0,1,1,2,8,0,4,1.0
2448,0,1,0.0,0.0,1,0,0,0,1,8,2,7,10,4,0.0
2449,0,1,0.0,0.0,1,1,1,0,1,5,2,0,10,2,0.0
2451,0,0,,0.0,1,0,0,0,1,2,2,1,12,4,0.0
2452,0,0,0.0,0.0,0,0,0,1,1,17,2,1,12,3,
2453,0,1,1.0,0.0,1,0,0,0,1,7,2,0,3,3,1.0
2454,0,0,0.0,0.0,1,0,0,1,1,20,2,1,2,4,0.0
2455,0,1,0.0,0.0,1,0,0,0,1,1,2,5,15,4,1.0
2456,0,1,0.0,0.0,1,0,0,1,1,4,2,1,1,4,1.0
2458,0,0,0.0,0.0,0,0,0,1,1,16,2,5,10,4,0.0
2459,0,0,0.0,1.0,1,0,0,0,1,18,2,0,10,4,0.0
2462,0,0,0.0,,1,0,0,0,0,4,2,4,3,4,0.0
2463,0,1,1.0,0.0,1,0,0,0,1,1,2,0,14,4,1.0
2464,0,1,0.0,1.0,1,0,0,1,1,7,2,2,18,4,0.0
2465,0,1,0.0,0.0,1,0,0,1,0,3,2,5,10,3,0.0
2466,0,0,,1.0,0,1,1,1,1,13,2,10,12,2,0.0
2467,0,1,1.0,0.0,1,0,0,1,1,4,2,5,8,4,0.0
2468,0,0,0.0,1.0,0,0,0,1,1,23,2,2,5,4,
2469,0,1,0.0,0.0,1,0,0,1,1,3,2,4,8,4,1.0
2470,0,1,0.0,0.0,1,0,0,1,1,3,2,1,20,4,1.0
2472,0,0,,0.0,1,0,0,1,1,1,2,3,7,4,0.0
2473,0,1,,0.0,1,0,0,1,1,3,2,8,10,4,0.0
2474,0,0,0.0,0.0,0,0,0,1,1,21,2,2,12,4,0.0
2475,0,0,0.0,1.0,0,0,0,1,0,20,2,3,8,4,0.0
2476,0,1,0.0,0.0,1,0,0,0,1,3,2,6,6,4,0.0
2477,0,0,0.0,0.0,1,0,0,1,0,25,2,0,12,4,
2478,0,1,0.0,0.0,1,1,1,1,0,3,2,1,9,2,1.0
2480,0,1,0.0,0.0,1,1,1,0,0,3,2,2,10,2,0.0
2483,0,0,1.0,1.0,0,1,0,0,0,18,2,10,1,2,0.0
2484,0,1,0.0,0.0,1,0,0,0,1,3,2,4,2,4,1.0
2487,0,0,0.0,1.0,0,0,0,1,1,28,2,4,15,4,
2488,0,0,0.0,1.0,0,0,0,0,1,16,2,0,8,4,
2489,0,0,0.0,1.0,0,0,0,1,1,12,2,3,15,3,0.0
2491,0,0,0.0,1.0,1,0,0,0,1,23,2,0,5,4,
2492,0,1,0.0,0.0,1,0,0,0,1,2,2,3,10,4,1.0
2493,0,1,1.0,0.0,1,0,0,1,1,6,2,2,1,4,1.0
2499,0,1,0.0,0.0,1,0,0,0,1,1,2,0,10,3,1.0
2500,0,1,1.0,0.0,1,0,0,1,1,4,2,1,8,4,1.0
2501,0,0,1.0,0.0,0,0,1,1,1,18,2,4,10,4,
2502,0,0,0.0,1.0,0,0,0,1,1,25,2,3,28,4,
2503,0,1,0.0,0.0,1,0,0,1,0,1,2,0,15,3,1.0
2504,0,0,1.0,0.0,1,1,1,0,1,26,2,10,15,2,0.0
2505,0,1,1.0,0.0,1,1,0,0,0,2,2,25,5,2,1.0
2506,0,1,0.0,1.0,0,1,1,1,1,6,2,3,6,1,0.0
2508,0,0,0.0,0.0,1,0,0,1,1,5,2,0,2,4,0.0
2510,0,1,1.0,0.0,1,1,1,1,1,2,2,5,25,1,1.0
2511,0,1,1.0,0.0,1,0,0,1,1,3,2,2,24,4,0.0
2512,0,1,1.0,0.0,1,0,0,1,1,8,2,0,8,4,0.0
2513,0,1,1.0,0.0,1,0,0,0,1,1,2,0,10,3,1.0
2514,0,1,0.0,0.0,1,0,0,0,1,1,2,3,5,4,1.0
2515,0,1,0.0,1.0,1,0,0,1,0,7,2,5,4,4,0.0
2516,0,0,0.0,1.0,1,0,0,0,1,3,2,0,2,3,0.0
2518,0,0,1.0,1.0,0,0,0,0,1,23,2,0,3,4,0.0
2520,0,0,1.0,1.0,1,0,0,1,1,22,2,3,8,4,0.0
2521,0,1,0.0,0.0,1,0,0,0,1,8,2,15,20,2,0.0
2523,0,1,0.0,1.0,1,0,0,0,1,7,2,6,4,4,1.0
2524,0,1,0.0,0.0,1,1,1,1,0,4,2,0,5,3,1.0
2525,0,1,0.0,0.0,1,0,0,0,0,1,2,2,10,4,0.0
2526,0,1,0.0,0.0,1,0,0,0,0,1,2,2,15,4,1.0
2527,0,0,1.0,0.0,1,0,0,1,0,20,2,3,5,4,0.0
2529,0,1,1.0,0.0,1,1,1,0,1,2,2,7,14,2,1.0
2532,0,1,0.0,0.0,1,0,0,0,1,6,2,1,7,3,1.0
2534,0,1,0.0,0.0,1,0,0,1,1,2,2,3,15,4,1.0
2535,0,0,0.0,1.0,1,0,0,1,1,10,2,4,8,4,0.0
2536,0,0,1.0,1.0,0,0,0,0,1,30,2,2,12,4,
2537,0,0,0.0,1.0,0,0,0,1,1,19,2,1,12,4,0.0
2538,0,1,1.0,1.0,1,0,0,0,0,6,2,0,2,4,1.0
2540,0,0,0.0,0.0,1,0,1,1,1,13,2,8,10,3,
2542,0,0,0.0,0.0,0,0,0,1,1,35,2,2,9,4,
2543,0,0,0.0,0.0,1,0,0,0,0,1,2,1,6,3,0.0
2544,0,0,0.0,1.0,1,0,0,1,1,34,2,0,7,4,
2545,0,0,1.0,0.0,0,1,1,0,1,16,2,2,4,2,0.0
2546,0,1,0.0,0.0,1,0,0,0,1,2,2,0,0,4,1.0
2547,0,1,0.0,0.0,1,0,0,1,1,4,2,10,20,4,1.0
2548,0,1,0.0,0.0,1,0,0,0,1,3,2,4,10,4,1.0
2549,0,0,0.0,1.0,0,0,0,0,1,21,2,14,10,4,0.0
2550,0,1,1.0,0.0,1,0,0,1,1,3,2,5,7,3,1.0
2551,0,1,1.0,0.0,1,0,0,0,1,3,2,12,5,4,0.0
2552,0,0,0.0,1.0,1,1,0,1,0,35,2,2,5,2,
2553,0,1,1.0,1.0,1,0,0,0,1,3,2,3,7,3,1.0
2554,0,0,0.0,1.0,0,1,1,0,0,28,2,9,15,2,0.0
2555,0,1,1.0,0.0,1,0,0,1,0,3,2,2,3,4,1.0
2556,0,1,0.0,0.0,1,1,0,0,0,3,2,5,1,2,1.0
2557,0,1,1.0,0.0,1,0,0,0,1,4,2,0,10,2,1.0
2558,0,0,0.0,0.0,1,0,0,1,1,13,2,0,6,4,0.0
2559,0,0,0.0,1.0,1,0,0,0,1,34,2,2,20,4,
2560,0,0,0.0,1.0,0,1,1,0,1,30,2,25,5,2,
2561,0,1,1.0,1.0,1,1,0,0,0,1,2,4,11,2,1.0
2562,0,0,0.0,0.0,0,0,0,1,1,28,2,7,5,3,
2563,0,0,1.0,1.0,0,0,0,0,0,26,2,0,2,4,0.0
2564,0,1,0.0,0.0,1,0,0,1,1,3,2,3,5,4,1.0
2565,0,0,0.0,1.0,0,0,0,1,1,14,2,5,20,3,0.0
2567,0,1,0.0,0.0,1,0,0,1,0,3,2,4,11,4,0.0
2568,0,1,0.0,1.0,0,0,0,1,1,10,2,0,12,4,0.0
2569,0,1,0.0,1.0,1,1,0,1,1,1,2,6,1,2,1.0
2570,0,0,1.0,1.0,0,0,0,1,1,1,2,0,5,4,0.0
2572,0,1,1.0,0.0,1,0,0,1,1,4,2,0,15,3,0.0
2576,0,1,0.0,0.0,1,0,0,1,1,3,2,0,12,3,1.0
2578,0,0,0.0,0.0,0,0,0,1,1,20,2,30,10,4,0.0
2579,0,1,1.0,0.0,1,1,0,0,0,3,2,0,2,2,1.0
2580,0,0,,1.0,0,0,0,0,0,16,2,0,2,4,
2581,0,1,0.0,0.0,1,0,0,0,0,1,2,0,9,4,1.0
2582,0,1,0.0,0.0,1,0,0,1,0,10,2,2,8,4,0.0
2583,0,1,0.0,0.0,1,0,0,1,1,3,2,5,25,3,1.0
2584,0,1,1.0,0.0,1,0,0,1,1,7,2,2,8,4,0.0
2585,0,0,1.0,1.0,0,1,0,1,1,19,2,3,15,2,0.0
2586,0,0,1.0,0.0,0,1,0,1,1,16,2,5,15,2,0.0
2587,0,1,1.0,0.0,1,0,0,0,1,2,2,5,10,3,0.0
2588,0,0,0.0,1.0,0,1,1,0,0,21,2,3,3,2,0.0
2589,0,0,0.0,1.0,0,0,0,0,1,8,2,2,20,4,0.0
2590,0,0,0.0,0.0,1,0,0,0,1,19,2,0,9,3,0.0
2591,0,1,0.0,0.0,1,0,0,1,1,1,2,0,12,4,1.0
2593,0,0,1.0,0.0,1,0,0,1,1,9,2,4,4,4,
2595,0,0,0.0,1.0,1,0,0,1,0,23,2,3,5,4,0.0
2596,0,1,0.0,0.0,1,0,0,1,0,5,2,5,25,4,0.0
2597,0,0,0.0,1.0,0,1,1,1,0,32,2,1,10,2,
2599,0,0,0.0,0.0,1,0,0,1,1,47,2,0,2,4,
2600,0,0,0.0,1.0,0,0,1,0,0,21,2,15,10,3,0.0
2601,0,0,0.0,1.0,0,0,0,0,0,20,2,2,9,3,
2602,0,1,,0.0,0,1,0,0,1,2,2,2,10,2,1.0
2604,0,1,1.0,1.0,0,0,0,1,1,11,2,0,10,4,0.0
2605,0,0,1.0,0.0,1,0,0,1,1,12,2,2,25,4,0.0
2606,0,1,1.0,1.0,1,0,0,1,1,7,2,4,13,4,1.0
2607,0,1,1.0,0.0,1,1,0,0,0,1,2,7,5,2,1.0
2608,0,1,0.0,0.0,1,0,0,0,0,5,2,0,5,4,0.0
2609,0,1,0.0,0.0,1,0,0,1,1,1,2,0,10,4,1.0
2610,0,0,0.0,0.0,1,0,0,1,1,4,2,0,3,4,0.0
2611,0,0,0.0,1.0,0,0,0,1,1,8,2,3,10,4,
2612,0,0,0.0,1.0,0,0,0,1,1,27,2,0,20,4,0.0
2613,0,1,1.0,0.0,1,0,0,1,1,2,2,2,10,4,1.0
2615,0,0,0.0,0.0,1,0,1,1,0,2,2,5,5,2,0.0
2616,0,0,0.0,0.0,1,0,0,1,1,24,2,0,10,4,0.0
2617,0,1,0.0,0.0,1,0,0,1,1,3,2,7,3,4,1.0
2618,0,0,0.0,1.0,0,0,0,1,1,20,2,3,5,4,0.0
2619,0,1,0.0,0.0,1,0,0,1,1,11,2,1,10,4,0.0
2620,0,0,0.0,1.0,0,0,0,1,1,30,2,12,5,4,
2621,0,1,0.0,1.0,1,1,1,0,1,5,2,13,6,1,1.0
2624,0,1,0.0,1.0,1,0,0,1,1,2,2,10,6,4,1.0
2625,0,0,0.0,0.0,1,0,0,1,1,2,2,2,15,4,0.0
2627,0,0,1.0,1.0,0,0,0,0,1,10,2,2,13,3,0.0
2629,0,1,0.0,0.0,1,0,0,1,1,2,2,7,6,4,1.0
2630,0,1,0.0,0.0,1,0,1,0,0,1,2,12,5,4,1.0
2632,0,0,0.0,0.0,1,0,0,1,0,3,2,2,5,4,0.0
2635,0,1,1.0,1.0,0,0,0,1,1,7,2,0,10,4,0.0
2637,0,1,0.0,0.0,1,0,0,0,1,8,2,2,4,4,0.0
2638,0,0,0.0,0.0,0,1,1,0,1,1,2,1,10,2,0.0
2641,0,1,1.0,0.0,1,0,0,0,0,3,2,10,5,3,1.0
2643,0,1,1.0,0.0,1,0,0,1,1,3,2,5,1,4,1.0
2645,0,0,1.0,0.0,1,0,0,1,1,2,2,0,12,4,0.0
2648,0,0,1.0,0.0,1,0,1,0,1,1,2,8,14,3,0.0
2650,0,1,0.0,0.0,1,1,1,1,1,2,2,12,15,2,1.0
2651,0,1,0.0,0.0,1,1,0,0,1,8,2,5,3,1,0.0
2652,0,0,0.0,1.0,0,1,1,1,1,24,2,0,15,2,0.0
2654,0,0,0.0,0.0,1,0,0,0,1,27,2,2,3,4,0.0
2655,0,0,0.0,0.0,0,0,0,0,1,27,2,2,16,4,0.0
2656,0,0,0.0,1.0,0,0,0,0,1,16,2,8,3,2,0.0
2659,0,1,1.0,0.0,1,1,0,1,1,2,2,5,10,2,1.0
2660,0,1,0.0,0.0,1,0,0,1,1,1,2,3,8,4,0.0
2661,0,1,0.0,1.0,1,1,0,1,1,5,2,5,8,2,1.0
2663,0,1,0.0,1.0,1,0,0,1,0,7,2,0,20,4,1.0
2664,0,1,1.0,0.0,1,0,0,0,1,1,2,0,25,4,1.0
2666,0,1,0.0,1.0,1,0,0,1,1,5,2,3,6,4,0.0
2668,0,0,,0.0,1,0,1,1,1,18,2,2,7,3,0.0
2669,0,0,,1.0,0,0,0,0,0,9,2,0,4,4,0.0
2671,0,0,0.0,0.0,1,1,1,1,1,17,2,2,7,1,0.0
2672,0,0,0.0,0.0,1,0,0,1,1,26,2,2,8,4,0.0
2674,0,1,0.0,0.0,1,0,0,1,1,6,2,1,6,3,0.0
2676,0,0,0.0,1.0,1,0,0,0,0,38,2,0,5,4,
2682,0,0,0.0,0.0,1,0,0,0,0,6,2,0,0,4,0.0
2683,0,1,1.0,0.0,1,0,0,1,1,2,2,0,20,4,1.0
2684,0,0,1.0,0.0,0,0,0,1,1,19,2,5,7,4,0.0
2685,0,0,0.0,0.0,0,0,0,1,1,26,2,1,18,4,
2686,0,1,0.0,0.0,1,0,1,1,0,6,2,4,8,4,0.0
2687,0,0,0.0,0.0,0,0,0,1,1,22,2,3,8,4,
2688,0,0,0.0,0.0,1,0,0,1,1,25,2,3,3,3,
2690,0,1,0.0,1.0,1,1,1,0,1,16,2,5,2,1,0.0
2691,0,0,0.0,1.0,0,0,0,1,1,27,2,3,11,4,
2692,0,0,0.0,0.0,1,1,1,0,0,15,2,4,3,1,0.0
2694,0,1,0.0,0.0,1,0,0,1,1,6,2,1,1,4,1.0
2695,0,1,0.0,1.0,1,0,0,1,1,18,2,2,7,4,0.0
2696,0,1,0.0,0.0,1,0,0,1,1,2,2,1,5,4,0.0
2697,0,0,0.0,1.0,0,0,0,1,1,41,2,0,2,3,
2698,0,0,,1.0,0,1,0,0,0,22,2,4,10,2,0.0
2699,0,1,0.0,0.0,1,0,0,1,1,1,2,4,8,4,1.0
2701,0,1,1.0,0.0,1,0,0,1,1,2,2,50,8,4,1.0
2702,0,0,1.0,1.0,1,0,0,0,1,12,2,2,10,4,0.0
2703,0,1,0.0,0.0,1,0,0,1,1,4,2,3,6,4,0.0
2704,0,1,0.0,0.0,0,0,0,0,0,7,2,1,3,4,0.0
2705,0,0,0.0,0.0,1,0,0,1,1,24,2,2,10,4,0.0
2706,0,0,,1.0,0,0,0,1,1,30,2,5,15,4,
2707,0,1,0.0,1.0,1,0,0,1,1,11,2,3,8,4,0.0
2708,0,1,0.0,0.0,1,0,0,0,1,11,2,2,8,4,0.0
