,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
1833,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1834,0,,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
1835,0,,1,0.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1836,0,,1,0.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
1837,0,,1,1.0,0,0.0,,0.0,0.0,2,0,0,0,0,1,,,
1838,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
1840,0,,1,1.0,0,0.0,,1.0,,2,0,0,0,0,0,,,
1842,0,,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
1843,0,0.0,1,1.0,0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1844,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1845,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
1846,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1848,0,,1,,1,0.0,0.0,0.0,,2,0,0,0,0,0,,,
1851,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
1852,0,0.0,1,,1,0.0,0.0,0.0,1.0,2,1,1,0,0,0,1.0,0.0,0.0
1853,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,1,0,0,0,0,1.0,0.0,0.0
1855,0,,1,0.0,0,1.0,,0.0,,2,0,0,0,0,0,,,
1857,0,,1,0.0,0,1.0,0.0,0.0,,2,0,0,1,0,0,,,
1858,0,,0,,0,0.0,0.0,1.0,1.0,2,1,1,1,1,0,,,
1859,0,,1,,0,1.0,1.0,0.0,0.0,2,0,0,1,0,1,,,
1860,0,1.0,1,,0,1.0,,0.0,0.0,2,0,0,1,0,1,1.0,,
1861,0,,0,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1863,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
1864,0,,1,,1,1.0,1.0,1.0,1.0,2,1,1,1,0,1,,,
1866,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1868,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,,
1869,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1870,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1871,0,,1,0.0,0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,,,
1872,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,0,,,
1873,0,,1,,1,1.0,0.0,1.0,,2,0,0,0,1,1,,,
1874,0,,1,,1,1.0,1.0,0.0,,2,1,1,1,1,1,,,
1875,0,,1,1.0,0,1.0,1.0,1.0,1.0,2,0,0,0,0,1,,,
1876,0,,1,0.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1877,0,,1,0.0,1,1.0,,0.0,1.0,2,1,1,0,0,0,,,
1880,0,,1,0.0,1,1.0,,0.0,,2,0,0,1,0,1,0.0,0.0,1.0
1881,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,0.0,1.0,1.0
1882,0,,1,1.0,0,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
1883,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1884,0,,1,0.0,0,1.0,0.0,1.0,,2,0,0,1,0,1,,,
1885,0,1.0,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,1,1,1,0.0,,
1887,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,1,0,0,0,1,,,
1888,0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,1.0,,
1889,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
1893,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,0,0,0,0.0,0.0,0.0
1894,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1895,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1896,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
1898,0,,1,,1,0.0,,1.0,1.0,2,0,0,0,0,1,,,
1900,0,,1,1.0,0,1.0,,0.0,1.0,2,1,1,0,1,1,,,
1902,0,,1,,0,1.0,0.0,1.0,1.0,2,1,1,1,0,1,,,
1903,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
1905,0,,1,1.0,1,0.0,,1.0,1.0,2,0,1,1,0,0,,,
1906,0,,1,1.0,0,0.0,,0.0,1.0,2,1,1,1,1,0,,,
1907,0,1.0,1,1.0,1,,0.0,1.0,1.0,2,1,1,1,0,0,1.0,1.0,0.0
1908,0,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,1,1,1,0,0,1.0,1.0,1.0
1909,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
1910,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1912,0,,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1913,0,0.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
1914,0,0.0,1,,0,1.0,,0.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
1916,0,,1,0.0,0,0.0,0.0,0.0,0.0,2,0,0,1,0,0,,,
1918,0,,0,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1919,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,1,0,0,0,,,
1920,0,,1,1.0,1,0.0,1.0,1.0,1.0,2,1,1,0,0,0,,,
1921,0,,1,0.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
1922,0,0.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,1,0,0,0.0,,
1923,0,,0,1.0,0,1.0,,0.0,,2,1,1,1,0,0,,,
1925,0,,1,,1,0.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1926,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,,,
1927,0,,1,1.0,1,1.0,1.0,1.0,1.0,2,0,1,0,1,0,,,
1928,0,1.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
1931,0,,1,,1,0.0,,1.0,,2,0,0,0,0,0,,,
1932,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1933,0,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1934,0,0.0,1,,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,1.0,0.0,
1935,0,1.0,1,,1,1.0,,0.0,,2,0,0,1,0,1,0.0,,
1936,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1937,0,1.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
1938,0,,1,,1,1.0,0.0,1.0,,2,0,0,1,0,1,,,
1940,0,,1,0.0,1,,0.0,1.0,,2,1,1,1,1,1,,,
1941,0,,1,0.0,0,,0.0,0.0,0.0,2,0,0,0,0,1,,,
1942,0,,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,0,0,0,1.0,,
1943,0,1.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,,
1946,0,,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
1947,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1948,0,,0,,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
1949,0,,1,,0,1.0,0.0,0.0,1.0,2,0,0,0,1,0,,,
1950,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1951,0,,0,0.0,1,1.0,,0.0,0.0,2,0,0,1,0,1,,,
1953,0,,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,0,1,,,
1954,0,,1,1.0,0,0.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
1955,0,,1,0.0,1,1.0,,0.0,1.0,2,0,0,1,0,1,,,
1956,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
1957,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1959,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1960,0,,1,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,,
1961,0,,1,,0,1.0,1.0,0.0,,2,0,0,0,0,0,,,
1962,0,,0,,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
1963,0,1.0,0,,1,1.0,,1.0,1.0,2,0,0,0,0,0,0.0,1.0,0.0
1964,0,1.0,1,1.0,1,,0.0,1.0,1.0,2,0,0,0,0,0,0.0,,
1965,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1966,0,,1,1.0,1,0.0,,1.0,1.0,2,0,0,1,0,0,,,
1967,0,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
1968,0,0.0,1,0.0,0,,0.0,0.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
1969,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,0,0,1,0.0,,0.0
1970,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
1971,0,,1,0.0,1,0.0,,1.0,1.0,2,1,1,1,0,0,,,
1972,0,0.0,0,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,1.0,0.0,0.0
1974,0,,0,0.0,0,1.0,,1.0,,2,0,0,1,1,1,,,
1975,0,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
1976,0,,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
1977,0,1.0,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,0,1,1.0,,
1978,0,0.0,1,0.0,0,1.0,,1.0,,2,0,0,0,0,0,1.0,0.0,0.0
1979,0,,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
1982,0,,1,0.0,1,0.0,,0.0,,2,0,0,0,0,0,,,
1983,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,,
1984,0,0.0,1,1.0,0,,0.0,0.0,,2,0,0,0,0,0,0.0,,
1985,0,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
1986,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
1987,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
1988,0,,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1989,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1990,0,,0,1.0,1,,0.0,1.0,1.0,2,0,0,1,0,1,,,
1992,0,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,1.0,,
1993,0,,1,0.0,1,,0.0,0.0,1.0,2,0,0,1,0,0,,,
1994,0,0.0,1,0.0,1,,0.0,0.0,1.0,2,1,1,1,0,0,1.0,1.0,1.0
1996,0,0.0,0,0.0,1,,0.0,0.0,1.0,2,0,0,1,0,0,0.0,,
1997,0,1.0,0,,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,1.0,0.0,0.0
1998,0,0.0,0,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,1,1,1.0,0.0,0.0
1999,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
2000,0,,1,1.0,0,,0.0,1.0,1.0,2,0,0,0,0,0,,,
2003,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,1,0,0.0,,
2008,0,,1,,0,0.0,0.0,0.0,,2,0,0,0,0,0,0.0,,
2009,0,,1,,1,0.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
2011,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,1,1,0.0,,
2013,0,0.0,1,0.0,1,1.0,,0.0,1.0,2,0,0,1,0,1,0.0,,
2015,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2016,0,0.0,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2017,0,,1,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2018,0,,1,,1,0.0,0.0,0.0,,2,1,1,0,0,0,,,
2019,0,,0,1.0,0,1.0,0.0,0.0,0.0,2,1,1,1,1,1,,,
2020,0,,1,0.0,1,1.0,,0.0,1.0,2,0,0,1,0,1,1.0,,1.0
2022,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2024,0,0.0,0,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
2025,0,,1,0.0,1,1.0,0.0,0.0,,2,0,0,0,0,1,,,
2026,0,1.0,1,1.0,1,1.0,,1.0,,2,0,0,1,0,1,1.0,,
2029,0,1.0,0,1.0,1,,1.0,1.0,1.0,2,0,0,0,0,0,1.0,1.0,1.0
2031,0,0.0,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,1,1,1.0,1.0,1.0
2032,0,1.0,1,1.0,0,0.0,1.0,0.0,,2,1,1,0,1,0,0.0,0.0,0.0
2033,0,,1,0.0,0,0.0,1.0,0.0,1.0,2,1,0,0,1,0,,,
2034,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,1,1,0.0,1.0,1.0
2035,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,1,0,0,1,0,0.0,,
2036,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2037,0,0.0,1,0.0,0,1.0,0.0,1.0,,2,0,0,1,0,1,0.0,0.0,0.0
2038,0,,0,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2039,0,,0,1.0,1,1.0,,0.0,1.0,2,0,0,0,0,0,,,
2040,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2043,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,1,0,,,
2044,0,,1,0.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
2045,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2046,0,,1,0.0,1,,,1.0,1.0,2,0,0,1,0,1,0.0,0.0,
2048,0,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,1,1,1,1,1,0.0,0.0,0.0
2049,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,0,1.0,0.0,0.0
2050,0,,1,1.0,0,0.0,0.0,1.0,0.0,2,0,0,0,0,1,,,
2051,0,,1,1.0,0,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2052,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2055,0,,0,0.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
2058,0,,1,1.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
2060,0,0.0,1,0.0,1,0.0,0.0,1.0,1.0,2,1,0,1,0,1,1.0,,
2062,0,,1,1.0,0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2063,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2064,0,,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,1.0,0.0,
2065,0,,1,0.0,0,1.0,,0.0,,2,0,0,0,0,1,0.0,0.0,0.0
2066,0,0.0,1,0.0,0,1.0,0.0,0.0,1.0,2,1,1,1,1,1,0.0,0.0,0.0
2067,0,1.0,1,0.0,1,1.0,0.0,0.0,,2,0,0,0,0,1,1.0,0.0,0.0
2068,0,,1,0.0,0,1.0,,0.0,,2,0,0,1,0,1,,,
2069,0,1.0,1,1.0,0,1.0,1.0,0.0,1.0,2,0,0,1,1,1,1.0,1.0,1.0
2070,0,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,1,1,0,1,1.0,1.0,1.0
2071,0,,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2072,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2075,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2076,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,1.0,0.0,
2077,0,,0,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2079,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,0.0,0.0,
2081,0,1.0,1,,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,1.0,0.0,0.0
2082,0,,1,0.0,0,1.0,,0.0,1.0,2,0,0,0,0,0,,,
2083,0,,1,0.0,0,1.0,0.0,1.0,,2,1,1,1,1,0,1.0,1.0,1.0
2084,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,,
2086,0,1.0,0,0.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2087,0,,0,1.0,0,0.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
2088,0,,0,1.0,1,0.0,,0.0,0.0,2,0,0,0,0,0,,,
2089,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
2092,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2093,0,0.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
2094,0,,0,0.0,1,1.0,,0.0,1.0,2,0,0,0,0,0,,,
2095,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,,
2096,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,1.0,0.0,0.0
2097,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2099,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2100,0,1.0,1,0.0,0,1.0,,0.0,1.0,2,1,1,1,0,0,0.0,1.0,1.0
2102,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
2104,0,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,1.0,,
2105,0,,1,1.0,1,,,1.0,1.0,2,0,0,1,1,1,,,
2106,0,,0,1.0,0,,1.0,0.0,,2,0,0,0,0,0,,,
2107,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,1,1,0,0,,,
2108,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,1.0,1.0,1.0
2110,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,0,1,1,1,1.0,0.0,1.0
2112,0,,1,1.0,1,0.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
2113,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,1.0,,
2114,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2115,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,1.0,0.0,
2116,0,,1,1.0,0,0.0,0.0,0.0,,2,1,1,1,0,0,,,
2117,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
2118,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2119,0,,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2120,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2121,0,,1,0.0,0,1.0,1.0,1.0,,2,0,0,1,0,0,,,
2123,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2125,0,,1,,0,0.0,,0.0,0.0,2,0,0,1,0,1,,,
2126,0,0.0,1,,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,,
2128,0,,1,1.0,0,0.0,0.0,0.0,1.0,2,1,1,0,0,1,,,
2130,0,,1,,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
2131,0,0.0,1,,0,1.0,0.0,0.0,,2,0,1,1,0,1,1.0,,
2132,0,,1,,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2133,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2134,0,,1,0.0,0,0.0,1.0,0.0,1.0,2,1,1,1,0,0,,,
2136,0,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,,
2137,0,,1,,1,0.0,,1.0,1.0,2,1,1,1,1,1,,,
2138,0,,1,1.0,0,0.0,1.0,0.0,,2,0,0,0,0,0,,,
2139,0,,1,1.0,0,1.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
2140,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,1.0,0.0,1.0
2141,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
2144,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
2146,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2147,0,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,1,1,1.0,0.0,1.0
2148,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2150,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2151,0,,1,1.0,0,0.0,,0.0,1.0,2,0,0,0,0,0,,,
2153,0,,1,0.0,0,1.0,,0.0,0.0,2,1,1,1,0,0,,,
2155,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
2157,0,,1,0.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,0.0,,
2158,0,,1,0.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
2159,0,,1,,1,,0.0,1.0,1.0,2,0,0,0,0,0,,,
2160,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,1,1,,,
2161,0,,1,,1,1.0,1.0,1.0,1.0,2,0,0,0,0,1,,,
2163,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2164,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2165,0,,1,0.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
2166,0,0.0,1,,0,1.0,0.0,1.0,1.0,2,1,1,1,1,0,1.0,0.0,1.0
2167,0,,1,0.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2168,0,1.0,1,0.0,0,0.0,,0.0,,2,0,0,0,0,0,0.0,0.0,0.0
2169,0,0.0,1,1.0,0,0.0,0.0,0.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
2171,0,1.0,1,,0,0.0,,0.0,0.0,2,0,0,0,0,0,1.0,0.0,0.0
2172,0,1.0,1,,1,0.0,0.0,0.0,1.0,2,0,0,1,0,0,1.0,0.0,1.0
2173,0,,1,,0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
2174,0,,1,1.0,0,0.0,0.0,0.0,,2,0,0,1,0,0,,,
2175,0,,1,0.0,0,1.0,0.0,0.0,,2,0,0,1,1,1,,,
2176,0,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
2177,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2179,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,0,0,1,1.0,0.0,0.0
2180,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,1.0,0.0,0.0
2181,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,0,1.0,,
2182,0,,1,,1,1.0,1.0,1.0,1.0,2,0,0,0,0,0,0.0,,1.0
2183,0,,1,1.0,1,,,0.0,1.0,2,0,0,1,0,0,,,
2185,0,,1,1.0,0,1.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
2187,0,,1,0.0,0,1.0,0.0,0.0,,2,1,1,0,0,0,,,
2188,0,0.0,0,0.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,0.0,0.0,
2190,0,,1,,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
2191,0,1.0,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,1.0
2193,0,,1,0.0,1,0.0,1.0,0.0,1.0,2,0,0,0,0,0,,,
2194,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2195,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
2196,0,,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
2197,0,,0,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2198,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2201,0,,1,,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
2203,0,0.0,1,0.0,0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
2204,0,,1,1.0,0,1.0,1.0,1.0,,2,0,0,0,0,0,,,
2205,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
2206,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2207,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,1,1,0,1,,,
2210,0,0.0,1,0.0,0,,0.0,1.0,1.0,2,0,0,1,1,0,0.0,0.0,0.0
2213,0,,1,1.0,0,,0.0,1.0,0.0,2,0,0,0,0,0,1.0,,1.0
2214,0,,1,1.0,0,,0.0,1.0,0.0,2,0,0,1,0,0,,,
2215,0,,0,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,1.0,,
2216,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2219,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2221,0,1.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2222,0,,1,0.0,0,0.0,0.0,1.0,1.0,2,0,0,1,1,1,,,
2223,0,1.0,0,1.0,1,1.0,,0.0,1.0,2,1,1,1,0,1,1.0,0.0,0.0
2226,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,0.0,,
2227,0,1.0,1,,1,1.0,,0.0,1.0,2,0,0,1,0,0,1.0,,0.0
2228,0,,1,,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
2230,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2231,0,,1,0.0,0,0.0,,1.0,,2,0,0,0,0,0,,,
2232,0,0.0,1,0.0,1,0.0,1.0,1.0,1.0,2,0,0,1,0,0,0.0,0.0,1.0
