,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
1520,1,0,0.0,1.0,0,0,0,1,1,26,2,3,10,4,0.0
1521,1,0,0.0,0.0,1,1,1,0,0,8,2,5,5,2,0.0
1522,1,0,0.0,1.0,0,1,1,0,0,35,1,25,1,2,
1523,1,0,1.0,0.0,1,0,0,1,1,33,2,1,12,3,
1524,1,1,0.0,1.0,1,0,0,1,0,8,2,2,2,4,0.0
1525,1,1,1.0,0.0,1,1,0,0,1,7,2,1,5,2,0.0
1526,1,1,1.0,1.0,0,1,1,1,1,4,1,8,20,1,1.0
1527,1,0,1.0,1.0,0,1,0,0,1,28,1,20,5,2,
1528,1,0,1.0,1.0,0,1,0,1,1,26,2,3,3,1,
1529,1,0,1.0,1.0,0,0,0,1,1,35,2,0,9,3,
1530,1,0,1.0,1.0,0,0,0,0,0,38,1,30,5,3,
1531,1,0,0.0,1.0,0,1,1,0,1,29,1,30,0,1,
1532,1,0,,0.0,1,0,0,1,1,4,2,0,0,4,0.0
1533,1,1,1.0,0.0,1,1,1,0,1,7,2,3,5,2,1.0
1534,1,1,0.0,0.0,1,1,0,0,1,5,2,8,10,1,1.0
1535,1,0,0.0,1.0,1,1,1,0,1,17,1,10,0,1,0.0
1536,1,0,0.0,0.0,1,0,0,1,0,22,2,2,10,3,
1537,1,0,0.0,0.0,0,1,1,0,0,26,1,14,5,3,0.0
1538,1,1,1.0,0.0,1,0,0,1,1,3,1,3,5,4,1.0
1539,1,0,,1.0,0,0,0,1,1,30,2,2,8,3,
1540,1,0,0.0,0.0,1,0,0,1,0,22,2,1,10,4,
1541,1,1,0.0,1.0,1,1,0,0,0,7,2,3,5,2,0.0
1542,1,0,0.0,0.0,0,0,0,1,1,33,2,1,1,4,
1543,1,0,1.0,1.0,0,0,0,1,1,39,1,10,4,3,
1544,0,1,1.0,1.0,0,0,0,0,1,3,2,3,21,4,1.0
1545,0,1,1.0,1.0,0,1,0,1,0,4,2,0,18,2,1.0
1546,0,0,1.0,1.0,0,0,0,1,1,23,2,1,11,4,0.0
1547,0,1,0.0,0.0,1,0,0,0,0,1,2,0,20,4,0.0
1548,0,1,0.0,0.0,1,1,0,1,1,2,2,2,2,1,1.0
1549,0,0,0.0,0.0,1,0,0,1,1,13,1,4,5,3,
1550,0,0,0.0,1.0,0,0,0,1,1,22,2,0,5,4,
1551,0,1,0.0,1.0,0,0,0,1,1,1,2,10,8,4,1.0
1552,0,1,0.0,1.0,1,0,0,1,1,3,2,1,8,4,0.0
1553,0,1,1.0,0.0,1,1,1,1,1,3,2,10,10,2,0.0
1554,0,0,1.0,1.0,0,0,0,1,1,36,2,0,5,4,
1555,0,1,1.0,1.0,1,0,0,0,1,7,2,3,5,4,0.0
1556,0,1,1.0,1.0,1,0,1,0,1,2,2,3,15,3,1.0
1557,0,1,1.0,0.0,0,1,1,0,1,9,1,10,10,1,0.0
1558,0,1,0.0,0.0,1,0,0,0,1,7,1,3,12,4,1.0
1559,0,0,0.0,1.0,1,1,1,1,1,4,2,4,3,2,
1560,0,0,0.0,1.0,1,0,0,0,1,14,2,6,2,3,0.0
1561,0,1,0.0,0.0,1,0,1,1,1,2,1,0,8,3,1.0
1562,0,0,0.0,0.0,1,0,0,0,1,11,2,8,10,4,0.0
1563,0,1,0.0,0.0,1,0,0,1,1,1,2,1,21,4,0.0
1564,0,1,0.0,0.0,1,0,1,0,1,4,1,14,2,3,1.0
1565,0,1,1.0,1.0,0,1,0,0,0,4,2,5,12,2,0.0
1566,0,1,1.0,0.0,1,0,0,1,1,9,1,5,6,4,0.0
1567,0,1,1.0,1.0,1,0,0,1,0,1,2,3,10,4,1.0
1568,0,0,0.0,0.0,1,0,0,1,1,17,2,0,0,4,
1569,0,0,0.0,0.0,1,1,0,1,0,15,2,1,1,4,0.0
1570,0,1,0.0,0.0,1,0,0,0,0,3,1,0,2,3,1.0
1571,0,1,0.0,0.0,1,0,1,1,0,6,2,0,1,4,0.0
1572,0,1,0.0,1.0,1,0,0,1,1,4,2,2,6,3,1.0
1573,0,1,0.0,0.0,1,0,0,1,1,13,2,8,12,4,0.0
1574,0,1,0.0,0.0,1,0,0,0,1,1,2,3,5,4,1.0
1575,0,1,1.0,1.0,1,0,0,0,1,2,1,15,2,3,0.0
1576,0,1,0.0,0.0,1,0,0,0,1,3,2,0,2,4,1.0
1577,0,0,0.0,1.0,1,0,0,0,0,23,2,1,5,4,
1578,0,0,0.0,0.0,1,0,0,0,1,5,2,1,1,4,0.0
1579,0,1,0.0,0.0,1,0,0,1,1,2,2,3,3,4,1.0
1580,0,1,,1.0,0,1,0,0,1,7,2,1,2,3,0.0
1581,0,1,0.0,0.0,1,1,1,0,1,3,1,3,2,2,1.0
1582,0,1,1.0,1.0,0,0,0,1,0,16,1,0,15,3,0.0
1583,0,1,1.0,0.0,1,1,0,0,1,7,2,25,10,1,0.0
1584,0,0,0.0,1.0,1,0,0,0,1,22,2,3,4,4,0.0
1585,0,0,0.0,0.0,1,0,0,1,1,1,2,2,10,4,0.0
1586,0,0,1.0,1.0,0,0,0,1,0,8,2,6,2,4,0.0
1587,0,0,0.0,0.0,1,0,1,1,1,10,2,3,6,2,0.0
1588,0,1,0.0,0.0,1,1,0,0,0,3,2,0,25,1,1.0
1589,0,1,1.0,1.0,1,0,0,1,1,4,2,4,14,4,0.0
1590,0,0,,0.0,1,1,0,1,1,25,2,13,0,3,0.0
1591,0,1,0.0,1.0,1,0,0,0,0,5,2,0,10,4,0.0
1592,0,0,0.0,1.0,0,0,0,1,1,23,2,1,10,4,0.0
1593,0,1,1.0,0.0,1,0,0,0,1,16,1,1,0,4,0.0
1594,0,0,0.0,0.0,0,0,0,1,1,27,2,3,10,3,0.0
1595,0,1,0.0,0.0,1,0,0,0,1,1,2,15,4,3,1.0
1596,0,0,0.0,0.0,0,0,0,1,1,15,2,5,15,4,0.0
1597,0,1,0.0,0.0,1,1,1,0,0,6,1,1,22,1,0.0
1598,0,0,0.0,0.0,0,0,0,1,0,31,1,15,10,3,
1599,0,1,1.0,0.0,1,0,0,0,1,1,2,3,10,3,1.0
1600,0,1,0.0,0.0,0,0,0,0,1,5,2,2,0,3,1.0
1601,0,0,0.0,1.0,0,0,0,0,1,21,2,1,0,4,0.0
1602,0,1,0.0,0.0,1,1,1,1,0,2,1,6,3,1,1.0
1603,0,0,0.0,1.0,0,0,0,1,1,20,2,0,5,4,0.0
1604,0,0,0.0,1.0,1,0,0,0,1,24,2,0,4,4,
1605,0,1,0.0,0.0,0,1,0,1,1,16,2,5,3,2,0.0
1606,0,1,0.0,0.0,1,0,0,1,1,8,2,0,7,4,1.0
1607,0,1,0.0,0.0,0,1,1,1,1,4,1,11,10,1,0.0
1608,0,1,0.0,0.0,1,0,0,0,0,4,2,7,0,4,1.0
1609,0,0,1.0,1.0,0,1,0,0,0,33,2,3,10,1,
1610,0,1,0.0,0.0,1,1,0,0,0,2,1,3,10,1,1.0
1611,0,1,0.0,0.0,1,1,0,0,0,1,2,2,0,3,1.0
1612,0,0,0.0,0.0,1,0,0,1,0,22,1,0,8,4,0.0
1613,0,0,0.0,1.0,1,1,1,0,0,12,1,3,9,2,0.0
1614,0,1,1.0,0.0,1,0,0,1,1,2,1,3,15,4,1.0
1615,0,1,0.0,1.0,0,0,0,1,1,7,1,3,15,4,0.0
1616,0,0,1.0,0.0,1,0,0,1,1,2,1,0,10,4,0.0
1617,0,1,1.0,0.0,0,0,0,0,0,14,2,10,2,4,0.0
1618,0,0,0.0,0.0,1,0,0,0,1,3,1,1,5,4,
1619,0,0,0.0,1.0,1,0,1,1,0,22,1,0,0,4,
1620,0,0,0.0,0.0,1,0,0,1,1,1,2,1,2,4,0.0
1621,0,1,0.0,0.0,1,0,0,0,0,1,2,3,6,2,1.0
1622,0,0,0.0,0.0,0,0,0,0,1,24,2,10,2,4,0.0
1623,0,0,0.0,1.0,0,0,0,0,0,15,2,5,6,4,
1624,0,0,0.0,0.0,0,0,0,0,1,25,2,0,17,4,0.0
1625,0,1,0.0,1.0,1,0,0,1,1,11,2,4,3,3,0.0
1626,0,1,0.0,0.0,1,0,0,0,1,2,2,1,8,4,1.0
1627,0,0,0.0,0.0,1,0,0,1,1,4,1,0,0,4,0.0
1628,0,1,1.0,1.0,0,0,0,0,1,12,2,0,10,3,0.0
1629,0,1,0.0,1.0,0,0,0,1,1,10,2,4,8,3,0.0
1630,0,0,0.0,1.0,1,0,0,1,1,5,2,0,7,4,
1631,0,0,0.0,0.0,0,0,0,1,1,30,2,2,12,3,
1632,0,0,1.0,0.0,1,1,1,1,0,11,2,0,8,2,
1633,0,1,0.0,0.0,1,0,0,1,1,2,2,2,15,4,1.0
1634,0,1,0.0,0.0,1,1,0,1,0,1,2,3,5,3,1.0
1635,0,0,0.0,0.0,0,1,0,0,0,20,2,5,12,2,
1636,0,1,0.0,0.0,1,0,0,1,1,1,1,2,3,4,1.0
1637,0,0,1.0,1.0,0,0,0,0,0,7,2,0,4,4,
1638,0,1,1.0,1.0,0,1,0,0,0,4,2,3,4,2,1.0
1639,0,1,0.0,0.0,1,0,0,0,0,4,2,3,5,4,1.0
1640,0,1,0.0,0.0,1,1,1,1,1,8,2,7,0,2,0.0
1641,0,1,0.0,1.0,1,0,0,0,1,15,1,0,7,4,0.0
1642,0,1,0.0,0.0,0,0,0,1,1,3,2,5,15,4,1.0
1643,0,1,0.0,0.0,1,0,0,0,1,5,1,3,5,4,0.0
1644,0,1,0.0,0.0,1,0,0,1,1,14,1,10,3,2,0.0
1645,0,1,0.0,0.0,1,0,1,1,1,7,1,0,5,2,0.0
1646,0,1,0.0,0.0,1,1,0,0,0,2,1,2,2,3,0.0
1647,0,0,,0.0,1,1,1,0,0,18,2,2,6,2,0.0
1648,0,0,1.0,0.0,1,0,0,1,1,18,1,0,10,4,0.0
1649,0,1,1.0,1.0,1,0,0,0,1,4,2,0,2,4,1.0
1650,0,1,1.0,1.0,1,1,0,1,1,8,1,5,1,3,0.0
1651,0,0,1.0,1.0,0,0,0,0,1,27,1,0,2,3,0.0
1652,0,1,0.0,0.0,1,0,0,1,1,8,2,3,11,4,0.0
1653,0,0,0.0,1.0,0,0,0,1,0,22,1,2,30,4,0.0
1654,0,0,0.0,1.0,0,0,0,0,1,31,2,0,6,4,
1655,0,1,0.0,0.0,1,0,0,0,0,1,2,2,4,4,1.0
1656,0,0,0.0,1.0,0,0,0,1,0,30,2,3,5,4,
1657,0,1,0.0,0.0,1,0,0,0,1,1,1,0,15,4,0.0
1658,0,0,0.0,0.0,0,0,0,1,1,19,2,2,5,4,0.0
1659,0,1,0.0,0.0,0,0,0,0,1,7,1,7,6,2,0.0
1660,0,1,1.0,0.0,1,0,0,0,0,6,2,17,17,3,1.0
1661,0,1,0.0,1.0,1,0,0,1,1,2,2,3,8,4,0.0
1662,0,1,0.0,1.0,1,0,0,1,1,6,2,3,8,3,0.0
1663,0,1,0.0,1.0,1,0,0,1,1,7,2,3,18,4,0.0
1664,0,1,,0.0,1,1,0,0,0,1,2,5,30,2,1.0
1665,0,1,0.0,0.0,1,0,0,1,1,2,2,2,8,4,1.0
1666,0,0,0.0,0.0,1,1,1,1,1,2,1,1,2,1,0.0
1667,0,1,0.0,0.0,1,0,0,1,1,4,2,5,10,4,1.0
1668,0,1,0.0,,1,0,0,1,1,2,2,0,4,4,0.0
1669,0,1,0.0,1.0,1,1,1,0,0,1,2,6,2,1,1.0
1670,0,0,1.0,0.0,0,0,0,1,0,26,2,6,10,2,0.0
1671,0,1,0.0,1.0,1,0,0,1,1,3,2,4,1,3,0.0
1672,0,1,0.0,0.0,0,0,0,1,1,14,1,30,2,3,0.0
1673,0,0,0.0,0.0,1,0,0,1,1,19,2,0,10,4,0.0
1674,0,0,0.0,1.0,0,0,0,1,1,21,1,0,4,4,0.0
1675,0,1,1.0,0.0,0,1,1,0,0,3,1,4,10,2,0.0
1676,0,1,1.0,0.0,1,1,0,0,1,2,1,4,0,3,1.0
1677,0,0,0.0,0.0,1,0,0,1,1,9,2,6,5,4,
1678,0,1,0.0,0.0,1,0,0,1,1,1,2,10,15,3,1.0
1679,0,0,1.0,0.0,1,0,0,0,1,3,1,3,12,4,0.0
1680,0,0,1.0,0.0,1,0,0,1,1,12,2,2,12,4,0.0
1681,0,0,0.0,1.0,0,0,0,1,1,22,2,5,5,4,0.0
1682,0,0,0.0,0.0,1,0,0,1,1,5,2,4,5,3,0.0
1683,0,0,1.0,1.0,0,1,1,1,1,37,2,7,9,2,
1684,0,0,0.0,0.0,1,0,0,1,1,22,2,1,14,4,
1685,0,0,0.0,0.0,1,0,0,1,1,21,2,2,0,4,
1686,0,1,0.0,1.0,1,0,0,0,1,7,2,3,3,3,1.0
1687,0,1,0.0,0.0,1,0,0,0,0,2,2,6,6,4,1.0
1688,0,0,0.0,0.0,0,0,0,1,1,16,2,5,14,4,
1689,0,0,1.0,0.0,0,0,0,1,1,27,2,2,10,4,
1690,0,1,1.0,0.0,0,0,0,1,1,1,2,2,2,4,0.0
1691,0,1,1.0,1.0,1,0,0,1,1,1,2,2,5,4,1.0
1692,0,0,0.0,1.0,1,0,0,1,1,17,2,0,9,4,0.0
1693,0,1,0.0,0.0,1,0,0,1,0,2,2,10,10,4,1.0
1694,0,1,0.0,0.0,1,0,0,1,0,2,2,11,5,4,1.0
1695,0,1,0.0,0.0,1,1,1,1,1,2,2,2,12,1,1.0
1696,0,1,0.0,0.0,1,1,1,1,1,1,1,2,19,1,0.0
1697,0,0,1.0,1.0,0,0,0,1,1,35,2,2,10,3,
1698,0,1,0.0,1.0,0,0,0,0,1,1,2,5,0,4,0.0
1699,0,0,0.0,0.0,1,1,1,1,1,4,2,10,8,1,0.0
1700,0,0,0.0,0.0,1,0,0,1,1,12,1,4,2,3,0.0
1701,0,1,0.0,0.0,1,0,0,1,1,4,2,4,10,4,0.0
1702,0,1,0.0,1.0,1,0,0,0,1,4,2,0,3,3,1.0
1703,0,0,0.0,0.0,1,0,1,0,1,3,1,4,7,3,
1704,0,0,1.0,1.0,0,0,0,0,1,29,2,0,10,4,
1705,0,0,1.0,1.0,0,0,1,1,1,7,2,18,40,3,
1706,0,1,1.0,0.0,1,1,0,0,1,2,2,10,5,1,1.0
1707,0,1,1.0,0.0,1,0,0,0,1,12,2,15,3,2,0.0
1708,0,1,1.0,0.0,1,0,0,1,1,15,2,0,3,4,0.0
1709,0,1,0.0,0.0,1,0,1,1,1,1,2,25,7,4,1.0
1710,0,0,0.0,0.0,0,0,0,1,1,15,2,1,10,4,0.0
1711,0,0,0.0,0.0,0,0,1,0,0,3,1,4,4,2,0.0
1712,0,0,,0.0,1,0,0,0,1,13,2,0,15,4,0.0
1713,0,0,1.0,0.0,0,0,0,1,0,30,2,3,14,3,
1714,0,0,,1.0,1,0,0,1,1,2,2,0,0,4,
1715,0,1,0.0,0.0,1,1,0,1,0,4,1,5,5,2,1.0
1716,0,1,1.0,0.0,1,0,0,1,0,3,2,5,6,3,1.0
1717,0,1,0.0,1.0,1,1,0,0,1,3,2,1,2,2,1.0
1718,0,1,1.0,0.0,1,0,0,0,1,3,2,3,5,4,1.0
1719,0,1,0.0,0.0,1,0,0,0,1,1,2,10,4,4,1.0
1720,0,0,0.0,1.0,1,0,0,1,1,3,1,5,15,4,
1721,0,0,1.0,1.0,0,0,0,1,1,10,2,0,15,3,0.0
1722,0,0,,1.0,0,0,1,0,0,9,1,30,5,2,
1723,0,0,1.0,0.0,0,0,0,1,0,2,1,2,12,4,0.0
1724,0,1,0.0,0.0,1,0,0,0,1,2,1,2,4,3,1.0
1725,0,0,0.0,0.0,0,0,0,1,1,28,2,5,15,4,
1726,0,0,1.0,1.0,0,1,0,1,0,14,1,4,15,1,0.0
1727,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,3,0.0
1728,0,0,0.0,0.0,0,0,0,1,1,31,2,5,6,3,
1729,0,1,0.0,0.0,1,0,0,0,1,1,2,2,7,4,1.0
1730,0,0,1.0,0.0,1,0,0,1,1,7,2,10,12,3,0.0
1731,0,1,0.0,0.0,1,1,0,0,1,2,1,0,5,2,0.0
1732,0,1,0.0,0.0,0,0,0,1,0,18,2,1,10,4,0.0
1733,0,0,0.0,1.0,1,0,0,1,1,10,2,3,5,3,0.0
1734,0,1,1.0,0.0,1,1,0,1,0,6,2,5,5,2,0.0
1735,0,1,0.0,0.0,1,0,1,0,1,1,2,10,15,1,1.0
1736,0,0,0.0,1.0,0,0,0,1,1,27,2,2,12,4,
1737,0,1,0.0,0.0,1,0,0,1,1,3,2,1,4,4,1.0
1738,0,0,0.0,0.0,0,0,0,1,1,27,2,3,2,4,
1739,0,1,0.0,0.0,1,0,0,1,1,1,1,2,15,4,1.0
1740,0,0,,0.0,0,0,0,0,1,16,2,0,6,3,0.0
1741,0,1,0.0,0.0,1,1,0,1,1,3,1,2,3,3,1.0
1742,0,1,0.0,1.0,1,0,1,0,1,6,2,2,10,3,1.0
1743,0,1,1.0,0.0,1,1,0,0,1,3,2,4,5,4,1.0
1744,0,1,1.0,1.0,1,0,0,0,0,3,2,10,10,4,0.0
1745,0,0,0.0,0.0,1,1,0,1,1,2,2,2,12,2,0.0
1746,0,1,0.0,0.0,1,0,0,0,0,3,2,4,8,4,1.0
1747,0,1,1.0,0.0,1,0,0,1,0,1,1,4,3,3,0.0
1748,0,1,0.0,0.0,0,0,0,1,1,9,2,8,20,3,0.0
1749,0,0,1.0,0.0,1,1,1,1,0,8,2,4,15,1,0.0
1750,0,1,1.0,1.0,0,0,0,0,1,1,1,2,15,3,1.0
1751,0,1,0.0,0.0,1,1,1,0,1,7,2,4,2,1,0.0
1752,0,1,0.0,0.0,1,0,0,1,0,3,1,2,6,4,0.0
1753,0,0,0.0,0.0,1,0,0,1,1,13,2,3,10,4,0.0
1754,0,1,0.0,0.0,1,0,0,1,0,7,2,0,2,4,0.0
1755,0,0,0.0,1.0,1,0,0,1,1,14,1,2,15,4,0.0
1756,0,1,1.0,0.0,1,1,1,0,1,1,2,0,13,1,1.0
1757,0,1,1.0,0.0,1,1,0,0,1,1,2,0,10,2,1.0
1758,0,1,1.0,1.0,1,0,0,0,1,6,2,2,3,4,1.0
1759,0,0,1.0,1.0,0,0,0,0,1,14,2,0,2,3,0.0
1760,0,0,1.0,0.0,0,1,1,1,1,32,1,2,10,2,
1761,0,1,0.0,0.0,1,0,0,0,1,1,2,3,15,4,1.0
1762,0,1,0.0,0.0,1,0,0,0,1,15,2,0,2,4,0.0
1763,0,0,0.0,1.0,1,0,0,1,1,28,2,3,2,4,0.0
1764,0,1,0.0,0.0,1,0,0,1,1,2,2,2,10,4,1.0
1765,0,1,0.0,0.0,1,0,0,1,0,1,1,5,2,4,0.0
1766,0,0,0.0,0.0,0,0,0,1,1,22,2,2,3,4,
1767,0,1,0.0,0.0,1,0,0,1,1,6,2,1,4,4,1.0
1768,0,0,1.0,1.0,0,0,0,1,1,27,2,0,8,4,
1769,0,1,0.0,0.0,1,0,0,1,1,6,2,0,2,4,1.0
1770,0,1,0.0,0.0,1,0,0,1,1,2,2,0,3,3,1.0
1771,0,0,1.0,1.0,1,1,0,1,1,24,2,0,20,1,0.0
1772,0,0,1.0,0.0,0,1,0,0,0,35,1,5,0,2,
1773,0,1,0.0,0.0,1,0,0,1,1,2,2,3,1,4,1.0
1774,0,1,0.0,0.0,1,1,0,0,1,2,2,0,5,3,1.0
1775,0,1,0.0,0.0,1,0,0,1,0,4,1,3,10,3,0.0
1776,0,0,0.0,,1,0,0,1,1,13,1,4,3,4,
1777,0,1,0.0,0.0,0,1,0,1,1,2,2,0,10,1,1.0
1778,0,1,1.0,0.0,1,0,0,0,0,1,2,0,20,3,1.0
1779,0,1,1.0,0.0,1,0,0,1,1,7,2,0,10,4,0.0
1780,0,1,1.0,0.0,1,0,0,1,1,2,2,3,14,4,0.0
1781,0,1,0.0,0.0,1,0,0,0,0,6,2,5,2,2,0.0
1782,0,1,0.0,0.0,1,1,0,1,1,2,2,0,10,2,1.0
1783,0,1,0.0,0.0,1,0,0,0,1,1,2,4,5,4,1.0
1784,0,0,1.0,1.0,0,0,0,0,0,15,2,0,8,4,0.0
1785,0,0,1.0,0.0,1,0,0,1,1,16,2,0,5,3,0.0
1786,0,1,0.0,0.0,1,0,0,1,1,2,2,8,12,4,1.0
1787,0,1,0.0,0.0,1,1,0,0,0,1,2,0,4,2,0.0
1788,0,1,0.0,1.0,1,0,0,0,1,7,2,5,5,4,1.0
1789,0,1,0.0,0.0,1,1,1,0,1,3,2,0,5,1,1.0
1790,0,0,1.0,1.0,0,0,0,1,1,22,2,2,14,4,
1791,0,1,0.0,0.0,1,0,0,0,0,1,2,0,0,4,1.0
1792,0,1,0.0,1.0,1,0,0,1,1,4,2,3,10,4,1.0
1793,0,0,1.0,0.0,0,0,0,1,0,24,2,1,10,4,0.0
1794,0,1,0.0,0.0,1,1,0,1,1,8,2,1,18,2,0.0
1795,0,1,1.0,0.0,1,0,0,0,0,3,2,15,3,4,0.0
1796,0,1,1.0,0.0,1,0,1,1,1,2,2,3,15,3,1.0
1797,0,0,0.0,0.0,1,0,0,1,1,8,2,2,5,4,
1798,0,1,1.0,1.0,1,0,0,1,0,5,1,1,10,3,0.0
1799,0,1,1.0,1.0,0,1,0,1,1,16,1,15,10,2,0.0
1800,0,1,0.0,0.0,0,1,1,0,1,10,1,50,4,1,0.0
1801,0,0,0.0,1.0,0,1,0,1,1,14,2,10,20,2,0.0
1802,0,1,1.0,0.0,0,0,0,1,0,16,2,0,14,4,0.0
1803,0,1,0.0,1.0,1,1,1,1,1,2,2,6,10,2,1.0
1804,0,1,0.0,0.0,1,1,1,0,0,5,1,1,0,2,1.0
1805,0,0,1.0,1.0,1,0,0,1,1,1,2,1,10,4,
1806,0,1,,0.0,0,1,0,0,0,3,2,5,8,1,1.0
1807,0,1,0.0,1.0,0,0,0,1,1,8,2,3,6,4,0.0
1808,0,0,0.0,0.0,1,0,0,0,0,9,2,3,6,4,0.0
1809,0,1,0.0,0.0,1,0,0,0,1,2,2,0,10,4,1.0
1810,0,1,0.0,0.0,1,0,0,1,1,4,2,10,10,4,1.0
1811,0,1,0.0,0.0,1,0,0,1,0,1,2,3,10,4,0.0
1812,0,1,0.0,0.0,1,0,0,0,0,1,1,2,10,3,1.0
1813,0,1,0.0,0.0,0,0,0,1,1,9,2,2,4,4,0.0
1814,0,1,0.0,0.0,1,0,0,0,0,1,2,0,4,4,0.0
1815,0,0,0.0,1.0,1,0,0,1,1,15,2,12,24,4,
1816,0,0,0.0,0.0,0,0,0,1,1,33,2,0,8,4,
1817,0,1,0.0,0.0,1,1,0,0,0,3,2,0,20,4,1.0
1818,0,1,1.0,1.0,0,0,0,0,1,1,2,15,25,3,1.0
1819,0,1,0.0,0.0,1,0,0,0,0,1,2,8,4,4,1.0
1820,0,0,1.0,1.0,0,0,0,0,1,4,1,2,12,4,0.0
1821,0,0,,0.0,1,0,0,1,1,7,2,2,3,4,0.0
1822,0,1,0.0,0.0,1,0,0,1,0,6,1,2,4,3,0.0
1823,0,1,1.0,0.0,0,1,0,0,1,9,2,3,12,1,0.0
1824,0,1,0.0,0.0,1,0,0,0,1,3,2,20,1,4,1.0
1825,0,1,0.0,0.0,1,0,0,0,1,6,2,2,5,4,1.0
1826,0,1,1.0,0.0,1,1,1,1,1,3,2,5,6,2,1.0
1827,0,1,0.0,0.0,1,1,0,0,1,4,2,0,5,1,0.0
1828,0,1,1.0,0.0,1,0,0,0,1,8,2,0,2,4,1.0
1829,0,1,0.0,0.0,1,0,0,0,1,1,2,2,3,4,1.0
1830,0,1,1.0,1.0,1,0,0,0,0,10,2,0,2,4,0.0
1831,0,1,0.0,0.0,1,0,0,0,0,1,2,0,8,4,0.0
1832,0,0,1.0,1.0,0,0,0,1,1,14,2,0,25,4,0.0
1833,0,1,1.0,1.0,1,0,0,1,1,4,2,2,10,4,0.0
1834,0,0,1.0,0.0,1,0,0,1,1,21,2,3,22,4,0.0
1835,0,0,1.0,0.0,1,0,0,1,1,15,2,2,10,4,0.0
1836,0,1,1.0,0.0,1,0,0,1,1,3,2,3,3,4,1.0
1837,0,0,1.0,1.0,0,0,0,1,1,18,2,0,3,4,0.0
1838,0,1,0.0,0.0,1,0,0,0,0,1,2,25,10,3,1.0
1839,0,1,0.0,0.0,1,0,0,1,1,4,1,0,2,3,0.0
1840,0,0,1.0,0.0,0,0,0,0,1,7,2,5,16,4,0.0
1841,0,1,1.0,0.0,0,0,0,1,1,10,1,5,13,3,0.0
1842,0,1,1.0,0.0,1,0,0,0,0,1,2,3,6,4,1.0
1843,0,0,1.0,1.0,1,0,0,1,1,19,2,3,1,4,0.0
1844,0,0,0.0,1.0,1,0,0,1,1,23,2,0,10,4,0.0
1845,0,1,0.0,0.0,1,0,0,0,1,3,2,1,6,4,1.0
1846,0,1,0.0,0.0,1,0,0,1,1,1,2,5,2,4,0.0
1847,0,0,0.0,0.0,1,0,0,0,0,1,1,4,30,3,0.0
1848,0,1,1.0,1.0,0,0,0,1,0,1,2,0,6,3,1.0
1849,0,1,1.0,1.0,0,0,0,0,0,13,1,5,1,3,0.0
1850,0,0,1.0,1.0,0,0,0,1,0,36,1,5,10,4,
1851,0,0,0.0,1.0,1,0,0,1,1,8,2,3,10,4,0.0
1852,0,1,1.0,1.0,1,1,0,1,1,2,2,6,4,2,0.0
1853,0,0,0.0,0.0,1,1,0,1,1,22,2,0,12,3,0.0
1854,0,1,0.0,1.0,0,0,0,1,1,11,1,7,8,3,0.0
1855,0,0,0.0,1.0,0,0,0,0,0,1,2,5,4,3,
1856,0,0,0.0,0.0,1,1,1,1,1,22,1,7,15,2,0.0
1857,0,0,0.0,1.0,0,0,0,1,1,22,2,1,2,3,
1858,0,0,1.0,0.0,1,1,1,0,1,16,2,15,8,1,0.0
1859,0,0,0.0,1.0,0,0,0,1,0,24,2,6,10,4,
1860,0,0,0.0,1.0,0,0,0,0,1,28,2,0,3,4,
1861,0,0,0.0,1.0,0,0,0,0,1,23,2,1,5,4,0.0
1862,0,0,0.0,0.0,1,1,1,0,1,1,1,4,4,2,0.0
1863,0,0,0.0,1.0,0,0,0,1,0,27,2,0,16,4,0.0
1864,0,1,0.0,0.0,1,1,0,0,1,1,2,6,2,1,1.0
1865,0,0,0.0,0.0,0,0,0,1,0,31,1,0,10,3,
1866,0,0,0.0,0.0,1,0,0,1,1,3,2,2,6,4,0.0
1867,0,1,0.0,0.0,0,0,0,1,1,3,1,2,10,4,0.0
1868,0,1,0.0,0.0,1,0,0,1,0,2,2,0,5,4,1.0
1869,0,1,0.0,0.0,1,0,0,1,1,2,2,0,18,4,0.0
1870,0,0,0.0,1.0,1,0,0,0,1,1,2,1,10,4,0.0
1871,0,0,1.0,1.0,0,1,0,1,1,21,2,7,8,3,0.0
1872,0,0,0.0,1.0,0,0,0,1,1,23,2,4,5,4,0.0
1873,0,1,0.0,0.0,0,0,1,0,1,1,2,5,4,3,1.0
1874,0,1,0.0,1.0,0,1,1,0,1,9,2,14,20,2,0.0
1875,0,0,0.0,0.0,1,0,0,0,0,24,2,4,1,4,0.0
1876,0,1,1.0,1.0,1,0,0,1,1,8,2,2,5,4,0.0
1877,0,1,0.0,1.0,1,1,0,0,0,6,2,3,2,2,0.0
1878,0,0,1.0,0.0,0,0,0,1,0,30,1,20,5,3,
1879,0,0,0.0,1.0,0,0,0,1,1,1,1,0,4,4,
1880,0,1,0.0,1.0,0,0,0,1,0,10,2,6,0,4,0.0
1881,0,0,0.0,0.0,1,0,0,1,1,6,2,8,3,4,0.0
1882,0,0,1.0,0.0,1,0,0,0,0,24,2,6,20,4,0.0
