,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
2117,1,0.0,1.0,1,1,1,1,2,11,2
2118,1,0.0,0.0,1,0,0,0,2,2,2
2119,0,0.0,1.0,1,0,0,0,2,2,2
2120,0,0.0,0.0,1,0,0,0,2,2,2
2121,0,0.0,0.0,0,0,0,0,2,21,2
2122,0,1.0,1.0,1,0,0,0,2,8,1
2123,1,0.0,1.0,1,0,0,1,1,1,2
2124,1,0.0,0.0,1,0,0,1,1,3,1
2125,0,1.0,1.0,0,0,0,1,2,33,2
2126,1,1.0,1.0,1,0,0,0,2,2,2
2127,0,0.0,0.0,0,1,1,0,2,4,1
2128,0,1.0,1.0,1,1,0,1,1,24,2
2129,0,0.0,1.0,1,1,0,0,2,34,1
2130,1,0.0,0.0,1,0,0,0,2,2,2
2131,0,0.0,1.0,0,0,0,0,2,20,2
2132,1,0.0,0.0,1,0,0,1,2,12,2
2133,0,0.0,0.0,1,0,0,0,2,3,2
2134,0,1.0,1.0,1,1,0,1,1,16,2
2135,0,0.0,1.0,0,0,0,0,2,24,1
2136,0,0.0,0.0,1,0,0,1,2,3,2
2137,1,1.0,0.0,1,1,1,0,2,3,2
2138,0,1.0,1.0,0,0,0,1,2,16,2
2139,0,0.0,0.0,1,0,0,1,1,11,2
2140,0,0.0,1.0,1,0,0,1,2,17,2
2141,0,0.0,1.0,1,0,0,1,2,20,2
2142,1,1.0,0.0,1,1,0,0,2,2,1
2143,1,1.0,0.0,1,1,0,1,2,4,1
2144,0,0.0,1.0,0,0,0,0,2,25,2
2145,0,0.0,1.0,0,0,0,0,2,1,1
2146,1,0.0,0.0,1,0,0,1,2,2,2
2147,0,0.0,0.0,1,0,1,1,1,9,2
2148,0,0.0,0.0,1,0,0,0,2,5,2
2149,1,1.0,0.0,0,0,0,0,2,8,1
2150,1,0.0,0.0,1,0,0,0,1,2,2
2151,0,1.0,1.0,1,0,0,0,2,20,2
2152,1,1.0,0.0,1,1,0,0,2,17,1
2153,0,0.0,1.0,0,1,0,0,2,22,2
2154,1,0.0,0.0,1,0,1,1,1,1,1
2155,0,0.0,1.0,0,0,0,1,2,24,2
2156,0,0.0,0.0,1,0,0,0,2,5,1
2157,0,0.0,0.0,1,0,0,1,2,1,2
2158,0,1.0,1.0,0,0,0,1,2,11,2
2159,1,,0.0,1,0,0,0,2,1,2
2160,1,0.0,0.0,1,0,1,1,1,5,2
2161,1,0.0,0.0,1,0,0,0,1,1,2
2162,1,1.0,0.0,1,0,0,1,1,1,1
2163,1,0.0,0.0,1,0,0,0,1,5,2
2164,1,0.0,0.0,1,0,0,1,1,2,2
2165,0,0.0,0.0,0,0,0,0,2,9,2
2166,0,0.0,0.0,1,1,1,1,1,9,2
2167,1,1.0,1.0,1,0,0,1,2,10,2
2168,0,1.0,1.0,0,0,0,1,2,23,2
2169,0,1.0,1.0,1,0,0,1,2,7,2
2170,1,0.0,1.0,1,0,0,0,1,4,1
2171,0,1.0,1.0,0,0,0,0,2,25,2
2172,1,1.0,1.0,1,0,0,1,2,8,2
2173,0,1.0,0.0,0,0,0,1,2,24,2
2174,0,1.0,1.0,0,0,0,0,2,24,2
2175,0,0.0,1.0,0,0,1,0,2,12,2
2176,1,0.0,1.0,1,0,0,0,1,4,2
2177,0,0.0,0.0,1,0,0,1,2,28,2
2178,0,0.0,0.0,0,0,0,0,1,27,1
2179,1,0.0,0.0,1,1,0,1,1,1,2
2180,0,0.0,0.0,1,0,0,0,2,11,2
2181,1,0.0,0.0,1,0,0,0,2,4,2
2182,1,0.0,0.0,1,0,0,0,2,4,2
2183,1,,1.0,1,0,0,0,2,16,2
2184,1,1.0,0.0,0,1,1,1,2,4,1
2185,0,0.0,0.0,1,0,0,0,2,26,2
2186,1,,0.0,1,1,0,0,2,2,1
2187,0,0.0,1.0,0,1,0,1,1,20,2
2188,1,0.0,1.0,1,0,0,1,2,1,2
2189,1,0.0,0.0,1,1,1,1,2,9,1
2190,0,0.0,0.0,1,0,0,0,2,1,2
2191,1,1.0,0.0,1,0,0,0,2,2,2
2192,1,1.0,0.0,1,1,0,1,1,8,1
2193,1,1.0,1.0,1,0,0,0,1,3,2
2194,1,0.0,0.0,1,0,0,0,1,2,2
2195,1,0.0,0.0,1,0,0,1,2,3,2
2196,0,0.0,0.0,0,0,0,0,2,12,2
2197,1,0.0,0.0,1,0,0,1,1,2,2
2198,1,1.0,0.0,1,0,0,1,2,1,2
2199,1,0.0,0.0,1,1,0,1,1,11,1
2200,1,0.0,0.0,1,0,0,0,2,3,1
2201,0,0.0,1.0,0,0,0,0,1,33,2
2202,1,1.0,0.0,1,1,0,0,1,10,1
2203,0,0.0,0.0,0,0,0,0,2,1,2
2204,0,0.0,0.0,0,0,0,1,2,25,2
2205,1,0.0,0.0,1,0,0,1,1,1,2
2206,1,0.0,1.0,1,0,0,1,2,5,2
2207,0,0.0,1.0,1,0,0,1,2,13,2
2208,0,,1.0,0,0,0,0,2,16,1
2209,1,0.0,0.0,1,0,1,1,1,5,1
2210,0,,0.0,1,0,1,0,2,4,2
2211,1,1.0,0.0,1,1,0,0,2,1,1
2212,0,0.0,1.0,0,0,0,0,2,30,1
2213,0,,0.0,0,0,0,1,2,20,2
2214,0,,0.0,0,0,0,0,2,17,2
2215,1,0.0,0.0,1,0,0,1,1,10,2
2216,1,0.0,0.0,1,0,0,1,1,2,2
2217,0,0.0,0.0,0,1,1,0,2,25,1
2218,0,1.0,0.0,0,0,1,1,1,23,1
2219,1,0.0,0.0,1,0,0,1,2,2,2
2220,0,0.0,1.0,0,0,0,1,2,9,1
2221,0,0.0,0.0,1,0,0,0,2,7,2
2222,0,1.0,0.0,1,0,1,1,2,2,2
2223,1,0.0,1.0,1,1,0,0,2,15,2
2224,0,0.0,0.0,1,0,0,1,2,12,1
2225,1,1.0,1.0,1,0,0,1,2,2,1
2226,1,0.0,0.0,1,0,0,0,2,10,2
2227,1,0.0,1.0,1,0,0,0,2,4,2
2228,1,0.0,0.0,1,0,0,0,1,3,2
2229,1,0.0,0.0,1,0,0,0,1,2,1
2230,0,0.0,0.0,1,0,0,0,2,22,2
2231,0,1.0,0.0,0,0,0,1,2,21,2
2232,1,1.0,0.0,1,0,0,1,2,3,2
2233,0,0.0,0.0,1,1,1,0,2,10,2
2234,0,1.0,0.0,1,0,0,0,2,30,2
2235,0,1.0,0.0,0,0,0,0,2,20,1
2236,0,0.0,1.0,1,0,0,1,2,20,1
2237,1,0.0,0.0,1,1,1,0,2,3,2
2238,1,0.0,0.0,1,1,1,0,1,5,1
2239,1,1.0,0.0,1,0,0,0,2,2,2
2240,0,0.0,0.0,0,1,0,0,2,33,1
2241,0,0.0,0.0,1,0,0,1,2,26,2
2242,1,0.0,0.0,1,0,0,1,2,1,2
2243,0,0.0,0.0,1,1,1,0,2,2,1
2244,1,1.0,0.0,1,0,0,1,1,3,2
2245,1,1.0,0.0,1,0,0,0,2,8,2
2246,1,1.0,0.0,1,1,1,1,2,1,2
2247,1,0.0,0.0,1,0,0,0,1,1,2
2248,0,0.0,1.0,1,1,0,0,2,28,2
2249,1,0.0,0.0,1,0,0,1,2,2,2
2250,0,1.0,1.0,1,0,0,1,1,5,1
2251,1,1.0,0.0,1,0,0,1,1,1,2
2252,0,0.0,0.0,1,0,0,1,2,4,2
2253,0,1.0,,0,0,0,1,2,4,1
2254,1,1.0,0.0,1,1,1,0,1,1,1
2255,1,1.0,1.0,1,0,0,0,2,9,2
2256,0,0.0,1.0,0,0,1,1,1,28,2
2257,1,0.0,0.0,1,1,1,0,2,4,1
2258,1,1.0,0.0,0,0,0,0,2,5,2
2259,1,1.0,1.0,0,1,1,0,1,9,2
2260,1,0.0,1.0,0,0,0,1,2,6,2
2261,1,0.0,0.0,1,0,0,1,1,8,2
2262,0,0.0,0.0,0,1,0,0,2,22,2
2263,1,1.0,0.0,1,0,0,0,1,2,1
2264,0,0.0,1.0,0,1,1,1,2,28,1
2265,0,1.0,1.0,0,0,0,1,1,19,2
2266,1,1.0,0.0,1,1,0,0,2,3,2
2267,1,0.0,0.0,1,0,0,1,2,2,2
2268,0,0.0,0.0,1,1,1,0,2,3,2
2269,0,1.0,1.0,0,0,1,1,1,32,1
2270,1,,0.0,0,0,0,1,2,3,2
2271,0,,1.0,0,0,0,0,2,21,1
2272,0,0.0,0.0,0,0,0,1,1,10,2
2273,1,0.0,0.0,0,0,0,0,2,9,1
2274,1,0.0,0.0,1,0,0,0,2,1,1
2275,1,0.0,0.0,0,0,0,1,2,1,2
2276,0,0.0,1.0,1,1,0,1,2,13,2
2277,0,0.0,0.0,1,0,0,1,2,17,2
2278,1,1.0,0.0,1,0,0,1,1,3,1
2279,0,1.0,1.0,0,1,0,0,2,14,2
2280,0,,1.0,0,0,0,0,2,12,1
2281,0,1.0,0.0,0,0,0,1,2,32,2
2282,0,0.0,0.0,0,0,0,1,2,1,2
2283,0,1.0,1.0,0,0,0,1,2,34,2
2284,1,1.0,0.0,1,0,0,1,2,6,2
2285,1,0.0,0.0,1,0,0,0,2,1,2
2286,1,0.0,0.0,1,1,0,0,2,1,2
2287,0,0.0,0.0,0,1,0,0,2,26,2
2288,0,0.0,0.0,1,0,0,1,1,16,1
2289,1,0.0,0.0,1,1,1,0,2,1,2
2290,0,0.0,0.0,1,1,1,1,2,5,2
2291,1,1.0,0.0,1,0,0,0,2,2,2
2292,0,1.0,1.0,0,0,0,1,2,18,2
2293,1,0.0,0.0,1,1,1,0,2,5,2
2294,1,,1.0,1,1,0,0,2,2,1
2295,0,1.0,0.0,0,0,0,0,2,29,1
2296,1,1.0,0.0,1,0,0,1,2,3,2
2297,0,0.0,0.0,0,0,0,0,2,7,1
2298,1,0.0,0.0,0,1,1,1,2,5,1
2299,0,0.0,0.0,1,0,0,1,1,4,2
2300,1,0.0,0.0,1,0,0,0,2,1,2
2301,1,1.0,0.0,1,0,0,1,2,1,2
2302,0,0.0,0.0,1,0,0,0,2,8,2
2303,1,1.0,0.0,1,1,0,0,2,1,2
2304,0,1.0,1.0,0,0,0,1,2,32,1
2305,0,0.0,0.0,1,0,0,0,2,24,1
2306,1,0.0,1.0,0,0,0,0,1,11,2
2307,1,0.0,0.0,1,0,0,0,2,1,1
2308,1,0.0,0.0,1,1,1,1,2,3,1
2309,0,0.0,0.0,1,1,0,1,2,8,2
2310,1,1.0,1.0,0,1,0,1,1,9,1
2311,1,1.0,1.0,0,0,0,1,2,7,2
2312,1,0.0,1.0,1,0,0,0,2,8,2
2313,1,0.0,0.0,1,0,0,1,2,3,2
2314,0,1.0,1.0,0,0,0,1,2,15,2
2315,1,0.0,0.0,1,1,1,1,2,4,2
2316,0,0.0,1.0,1,1,0,1,2,7,2
2317,0,0.0,0.0,1,0,0,1,2,1,2
2318,1,0.0,0.0,1,0,0,1,2,7,2
2319,1,0.0,1.0,1,1,0,0,2,5,1
2320,1,,1.0,0,1,0,1,1,7,2
2321,1,0.0,0.0,1,0,0,1,1,4,2
2322,0,0.0,0.0,0,0,0,1,2,27,2
2323,1,0.0,1.0,1,0,0,1,1,2,2
2324,1,0.0,0.0,1,0,0,0,2,1,2
2325,0,0.0,0.0,0,0,0,1,1,41,2
2326,0,0.0,0.0,0,0,0,1,2,9,2
2327,0,0.0,1.0,0,0,0,1,1,17,2
2328,1,0.0,1.0,1,1,1,1,2,4,2
2329,0,1.0,1.0,1,0,0,1,2,7,2
2330,1,0.0,,1,0,0,1,1,9,2
2331,0,0.0,1.0,0,0,0,1,2,21,2
2332,0,0.0,0.0,1,0,0,1,2,22,2
2333,1,,0.0,1,0,0,0,1,2,2
2334,1,0.0,0.0,1,0,0,1,2,5,2
2335,1,1.0,0.0,1,0,0,1,2,3,1
2336,1,0.0,1.0,0,0,0,1,1,7,2
2337,1,0.0,0.0,1,0,0,0,2,1,2
2338,1,0.0,1.0,1,0,0,0,1,1,2
2339,1,0.0,0.0,1,0,0,1,1,2,2
2340,0,1.0,1.0,1,1,1,1,1,31,2
2341,0,0.0,,0,0,0,0,2,1,1
2342,0,0.0,0.0,0,1,1,0,2,20,2
2343,0,0.0,1.0,0,0,1,1,2,25,1
2344,1,1.0,0.0,1,1,1,0,2,2,1
2345,1,1.0,0.0,1,1,0,1,2,8,1
2346,0,1.0,1.0,0,0,0,1,2,26,2
2347,0,0.0,1.0,1,0,0,1,2,27,2
2348,0,0.0,1.0,0,0,0,1,2,30,2
2349,0,1.0,1.0,0,1,0,1,2,26,2
2350,1,1.0,0.0,1,1,0,1,2,2,1
2351,0,0.0,0.0,1,1,1,0,2,4,1
2352,1,0.0,1.0,0,0,0,1,2,2,2
2353,1,0.0,1.0,0,0,0,1,2,7,2
2354,0,0.0,1.0,0,0,0,1,2,8,2
2355,0,0.0,1.0,0,0,0,1,1,28,2
2356,1,1.0,0.0,1,0,0,1,2,4,2
2357,0,,1.0,0,0,0,1,1,19,2
2358,1,1.0,0.0,1,1,0,0,2,1,2
2359,1,0.0,0.0,0,1,1,1,2,17,2
2360,1,0.0,0.0,1,1,0,1,1,9,1
2361,1,1.0,0.0,1,0,0,0,2,2,2
2362,1,0.0,0.0,1,0,0,0,2,2,2
2363,0,1.0,1.0,0,0,0,0,2,31,1
2364,0,1.0,1.0,0,1,0,0,2,31,1
2365,1,0.0,0.0,1,1,1,0,2,2,2
2366,0,0.0,1.0,0,1,0,0,2,19,1
2367,0,1.0,0.0,1,1,1,1,2,6,1
2368,0,1.0,1.0,0,0,0,1,2,24,2
2369,1,0.0,0.0,1,0,0,0,2,1,2
2370,1,0.0,0.0,1,0,0,0,2,2,1
2371,1,0.0,0.0,1,0,0,0,2,17,2
2372,1,0.0,0.0,1,0,0,0,2,10,1
2373,1,0.0,0.0,0,0,0,1,2,1,2
2374,1,0.0,0.0,1,0,0,0,2,2,2
2375,1,1.0,0.0,1,0,0,1,2,2,1
2376,1,0.0,0.0,1,0,0,0,1,3,2
2377,0,0.0,1.0,0,0,0,0,2,24,2
2378,1,0.0,1.0,1,1,1,1,2,2,2
2379,0,0.0,1.0,1,1,1,1,2,14,2
2380,1,0.0,0.0,1,0,0,1,2,2,2
2381,0,0.0,1.0,0,0,1,0,1,16,1
2382,0,0.0,1.0,0,0,0,1,2,11,2
2383,0,0.0,0.0,0,0,0,0,2,28,2
2384,0,1.0,0.0,1,0,0,1,2,8,1
2385,1,1.0,0.0,1,0,0,1,1,3,1
2386,0,1.0,1.0,0,1,0,1,2,31,2
2387,1,1.0,0.0,0,0,0,1,2,2,1
2388,1,0.0,0.0,1,1,1,1,2,3,1
2389,0,0.0,0.0,1,0,0,0,2,8,2
2390,1,0.0,0.0,1,0,0,0,1,2,1
2391,1,1.0,0.0,1,0,0,0,2,1,2
2392,0,0.0,1.0,0,0,0,1,2,9,2
2393,0,1.0,0.0,0,0,0,0,1,39,2
2394,0,0.0,0.0,0,0,0,1,2,23,2
2395,1,0.0,0.0,0,0,0,1,2,14,2
2396,1,0.0,1.0,0,0,0,1,1,15,2
2397,1,0.0,0.0,1,0,0,0,2,2,2
2398,0,0.0,1.0,1,0,0,1,2,9,2
2399,1,0.0,0.0,1,0,0,0,2,1,2
2400,0,0.0,1.0,0,1,1,1,2,16,1
2401,0,0.0,0.0,0,1,1,1,1,25,2
2402,1,1.0,0.0,1,1,1,0,2,3,1
2403,1,0.0,0.0,0,1,0,0,1,4,2
2404,0,0.0,1.0,1,0,0,1,2,2,2
2405,0,0.0,0.0,1,0,0,1,2,2,2
2406,1,,1.0,0,1,1,1,2,8,1
2407,1,0.0,0.0,0,0,0,0,2,1,1
2408,0,1.0,0.0,0,0,0,1,2,25,2
2409,0,0.0,0.0,1,0,0,1,1,2,1
2410,0,0.0,1.0,0,0,0,0,1,19,2
2411,0,1.0,1.0,0,0,0,0,2,32,1
2412,0,,0.0,0,0,0,1,2,7,2
2413,0,,1.0,0,0,0,0,1,11,2
2414,1,0.0,0.0,1,1,0,0,2,1,2
2415,0,0.0,1.0,1,0,1,0,1,22,2
2416,1,1.0,0.0,1,0,0,1,2,2,1
2417,1,0.0,1.0,0,0,0,0,2,18,2
2418,1,1.0,0.0,1,0,0,0,1,1,2
2419,1,0.0,0.0,1,0,0,1,2,1,2
2420,1,0.0,0.0,1,0,0,1,1,5,2
2421,0,0.0,0.0,1,1,0,1,2,10,2
2422,1,,0.0,1,1,0,1,2,3,1
2423,1,0.0,0.0,0,1,0,0,1,17,1
2424,0,,1.0,0,1,0,0,2,18,2
2425,0,0.0,1.0,1,0,0,1,1,20,2
2426,1,0.0,0.0,1,1,0,1,2,5,1
2427,1,0.0,0.0,1,1,1,0,1,11,1
2428,1,0.0,0.0,1,0,0,1,1,1,2
2429,0,0.0,0.0,0,0,0,1,2,24,1
2430,1,0.0,0.0,1,0,0,0,2,1,2
2431,1,0.0,0.0,1,0,0,0,2,1,2
2432,1,1.0,0.0,1,0,0,0,1,6,2
2433,0,1.0,1.0,0,0,0,0,2,17,1
2434,1,1.0,1.0,0,0,1,0,2,12,1
2435,1,0.0,1.0,0,0,0,0,2,7,1
2436,1,0.0,0.0,1,0,0,1,1,3,1
2437,1,0.0,1.0,0,0,0,0,2,5,2
2438,1,0.0,0.0,1,0,0,1,2,7,2
2439,1,0.0,0.0,0,0,0,1,2,6,1
2440,1,0.0,1.0,1,0,0,0,2,2,2
2441,1,0.0,1.0,1,0,0,1,2,3,2
2442,1,0.0,1.0,1,0,0,1,2,5,2
2443,0,0.0,1.0,1,1,0,1,2,28,2
2444,1,0.0,0.0,1,1,0,0,1,4,1
2445,0,0.0,1.0,1,1,0,1,2,20,1
2446,1,0.0,0.0,1,0,0,0,2,1,2
2447,1,0.0,1.0,1,1,0,0,2,2,1
2448,1,0.0,0.0,1,0,0,0,1,8,2
2449,1,0.0,0.0,1,1,1,0,2,5,2
2450,1,1.0,0.0,1,0,0,0,2,1,1
2451,0,,0.0,1,0,0,0,2,2,2
2452,0,0.0,0.0,0,0,0,1,2,17,2
2453,1,1.0,0.0,1,0,0,0,2,7,2
2454,0,0.0,0.0,1,0,0,1,2,20,2
2455,1,0.0,0.0,1,0,0,0,2,1,2
2456,1,0.0,0.0,1,0,0,1,2,4,2
2457,0,1.0,1.0,0,0,1,0,2,36,1
2458,0,0.0,0.0,0,0,0,1,1,16,2
2459,0,0.0,1.0,1,0,0,0,2,18,2
2460,1,0.0,0.0,1,0,0,1,2,2,1
2461,1,1.0,0.0,1,0,0,1,2,5,1
2462,0,0.0,,1,0,0,0,2,4,2
2463,1,1.0,0.0,1,0,0,0,2,1,2
2464,1,0.0,1.0,1,0,0,1,2,7,2
2465,1,0.0,0.0,1,0,0,1,2,3,2
2466,0,,1.0,0,1,1,1,1,13,2
2467,1,1.0,0.0,1,0,0,1,1,4,2
2468,0,0.0,1.0,0,0,0,1,2,23,2
2469,1,0.0,0.0,1,0,0,1,2,3,2
2470,1,0.0,0.0,1,0,0,1,2,3,2
2471,1,0.0,1.0,1,1,1,1,2,11,1
2472,0,,0.0,1,0,0,1,2,1,2
2473,1,,0.0,1,0,0,1,2,3,2
2474,0,0.0,0.0,0,0,0,1,1,21,2
2475,0,0.0,1.0,0,0,0,1,2,20,2
2476,1,0.0,0.0,1,0,0,0,2,3,2
2477,0,0.0,0.0,1,0,0,1,2,25,2
2478,1,0.0,0.0,1,1,1,1,2,3,2
2479,0,0.0,1.0,0,1,0,0,1,21,1
2480,1,0.0,0.0,1,1,1,0,2,3,2
2481,0,0.0,1.0,0,1,1,0,2,11,1
2482,0,1.0,1.0,0,1,0,0,1,33,1
2483,0,1.0,1.0,0,1,0,0,2,18,2
2484,1,0.0,0.0,1,0,0,0,2,3,2
2485,1,0.0,0.0,1,1,0,1,2,8,1
2486,1,0.0,1.0,1,1,0,1,2,4,1
2487,0,0.0,1.0,0,0,0,1,1,28,2
2488,0,0.0,1.0,0,0,0,0,2,16,2
2489,0,0.0,1.0,0,0,0,1,1,12,2
2490,0,1.0,1.0,0,0,0,0,1,6,1
2491,0,0.0,1.0,1,0,0,0,2,23,2
2492,1,0.0,0.0,1,0,0,0,2,2,2
2493,1,1.0,0.0,1,0,0,1,2,6,2
2494,1,1.0,0.0,1,0,0,0,2,2,1
2495,0,,0.0,0,1,1,0,2,24,1
2496,1,1.0,0.0,0,0,0,0,1,4,1
2497,0,,0.0,0,1,0,0,2,8,1
2498,1,0.0,1.0,0,1,0,0,1,12,1
2499,1,0.0,0.0,1,0,0,0,1,1,2
2500,1,1.0,0.0,1,0,0,1,2,4,2
2501,0,1.0,0.0,0,0,1,1,2,18,2
2502,0,0.0,1.0,0,0,0,1,1,25,2
2503,1,0.0,0.0,1,0,0,1,2,1,2
2504,0,1.0,0.0,1,1,1,0,2,26,2
2505,1,1.0,0.0,1,1,0,0,1,2,2
2506,1,0.0,1.0,0,1,1,1,2,6,2
2507,1,,1.0,0,1,0,1,1,8,1
2508,0,0.0,0.0,1,0,0,1,2,5,2
2509,0,1.0,1.0,1,1,0,0,2,2,1
2510,1,1.0,0.0,1,1,1,1,1,2,2
2511,1,1.0,0.0,1,0,0,1,2,3,2
2512,1,1.0,0.0,1,0,0,1,2,8,2
2513,1,1.0,0.0,1,0,0,0,1,1,2
2514,1,0.0,0.0,1,0,0,0,2,1,2
2515,1,0.0,1.0,1,0,0,1,2,7,2
2516,0,0.0,1.0,1,0,0,0,1,3,2
2517,1,1.0,1.0,1,1,1,1,2,11,1
2518,0,1.0,1.0,0,0,0,0,1,23,2
2519,0,0.0,1.0,1,0,1,0,2,1,1
2520,0,1.0,1.0,1,0,0,1,1,22,2
2521,1,0.0,0.0,1,0,0,0,2,8,2
2522,1,1.0,0.0,0,0,0,1,1,3,1
2523,1,0.0,1.0,1,0,0,0,1,7,2
2524,1,0.0,0.0,1,1,1,1,2,4,2
2525,1,0.0,0.0,1,0,0,0,2,1,2
2526,1,0.0,0.0,1,0,0,0,2,1,2
2527,0,1.0,0.0,1,0,0,1,2,20,2
2528,0,0.0,0.0,0,1,0,1,1,25,1
2529,1,1.0,0.0,1,1,1,0,2,2,2
2530,1,0.0,0.0,1,0,0,0,2,2,1
2531,0,0.0,1.0,0,0,0,0,1,36,1
2532,1,0.0,0.0,1,0,0,0,2,6,2
2533,1,1.0,0.0,1,1,0,0,2,1,1
2534,1,0.0,0.0,1,0,0,1,2,2,2
2535,0,0.0,1.0,1,0,0,1,1,10,2
2536,0,1.0,1.0,0,0,0,0,2,30,2
2537,0,0.0,1.0,0,0,0,1,2,19,2
2538,1,1.0,1.0,1,0,0,0,2,6,2
2539,0,0.0,1.0,0,0,1,1,2,18,1
2540,0,0.0,0.0,1,0,1,1,2,13,2
2541,1,0.0,1.0,0,0,0,1,2,13,1
2542,0,0.0,0.0,0,0,0,1,2,35,2
2543,0,0.0,0.0,1,0,0,0,2,1,2
2544,0,0.0,1.0,1,0,0,1,1,34,2
2545,0,1.0,0.0,0,1,1,0,2,16,2
2546,1,0.0,0.0,1,0,0,0,2,2,2
2547,1,0.0,0.0,1,0,0,1,1,4,2
2548,1,0.0,0.0,1,0,0,0,1,3,2
2549,0,0.0,1.0,0,0,0,0,1,21,2
2550,1,1.0,0.0,1,0,0,1,2,3,2
2551,1,1.0,0.0,1,0,0,0,1,3,2
2552,0,0.0,1.0,1,1,0,1,2,35,2
2553,1,1.0,1.0,1,0,0,0,1,3,2
2554,0,0.0,1.0,0,1,1,0,2,28,2
2555,1,1.0,0.0,1,0,0,1,2,3,2
2556,1,0.0,0.0,1,1,0,0,2,3,2
2557,1,1.0,0.0,1,0,0,0,2,4,2
2558,0,0.0,0.0,1,0,0,1,2,13,2
2559,0,0.0,1.0,1,0,0,0,2,34,2
2560,0,0.0,1.0,0,1,1,0,1,30,2
2561,1,1.0,1.0,1,1,0,0,2,1,2
2562,0,0.0,0.0,0,0,0,1,1,28,2
2563,0,1.0,1.0,0,0,0,0,2,26,2
2564,1,0.0,0.0,1,0,0,1,1,3,2
2565,0,0.0,1.0,0,0,0,1,2,14,2
2566,0,0.0,1.0,0,0,0,0,2,14,1
2567,1,0.0,0.0,1,0,0,1,2,3,2
2568,1,0.0,1.0,0,0,0,1,2,10,2
2569,1,0.0,1.0,1,1,0,1,2,1,2
2570,0,1.0,1.0,0,0,0,1,1,1,2
2571,0,1.0,1.0,0,0,0,0,2,27,1
2572,1,1.0,0.0,1,0,0,1,2,4,2
2573,0,1.0,1.0,0,0,0,0,2,34,1
2574,1,1.0,0.0,1,1,0,0,1,1,1
2575,0,0.0,1.0,0,0,0,0,2,2,1
2576,1,0.0,0.0,1,0,0,1,1,3,2
2577,1,0.0,0.0,1,0,0,1,2,2,1
2578,0,0.0,0.0,0,0,0,1,2,20,2
2579,1,1.0,0.0,1,1,0,0,2,3,2
2580,0,,1.0,0,0,0,0,2,16,2
2581,1,0.0,0.0,1,0,0,0,2,1,2
2582,1,0.0,0.0,1,0,0,1,1,10,2
2583,1,0.0,0.0,1,0,0,1,1,3,2
2584,1,1.0,0.0,1,0,0,1,1,7,2
2585,0,1.0,1.0,0,1,0,1,1,19,2
2586,0,1.0,0.0,0,1,0,1,2,16,2
2587,1,1.0,0.0,1,0,0,0,1,2,2
2588,0,0.0,1.0,0,1,1,0,2,21,2
2589,0,0.0,1.0,0,0,0,0,1,8,2
2590,0,0.0,0.0,1,0,0,0,2,19,2
2591,1,0.0,0.0,1,0,0,1,2,1,2
2592,0,1.0,0.0,1,0,0,1,1,2,1
2593,0,1.0,0.0,1,0,0,1,2,9,2
2594,1,0.0,1.0,1,0,0,1,2,17,1
2595,0,0.0,1.0,1,0,0,1,1,23,2
2596,1,0.0,0.0,1,0,0,1,1,5,2
2597,0,0.0,1.0,0,1,1,1,2,32,2
2598,1,1.0,0.0,1,1,1,0,2,3,1
2599,0,0.0,0.0,1,0,0,1,2,47,2
2600,0,0.0,1.0,0,0,1,0,2,21,2
2601,0,0.0,1.0,0,0,0,0,2,20,2
2602,1,,0.0,0,1,0,0,2,2,2
2603,0,,1.0,0,1,0,0,1,13,1
2604,1,1.0,1.0,0,0,0,1,2,11,2
2605,0,1.0,0.0,1,0,0,1,1,12,2
2606,1,1.0,1.0,1,0,0,1,2,7,2
2607,1,1.0,0.0,1,1,0,0,2,1,2
2608,1,0.0,0.0,1,0,0,0,2,5,2
2609,1,0.0,0.0,1,0,0,1,2,1,2
2610,0,0.0,0.0,1,0,0,1,1,4,2
2611,0,0.0,1.0,0,0,0,1,2,8,2
2612,0,0.0,1.0,0,0,0,1,1,27,2
2613,1,1.0,0.0,1,0,0,1,2,2,2
2614,1,1.0,0.0,1,0,0,1,2,2,1
2615,0,0.0,0.0,1,0,1,1,2,2,2
2616,0,0.0,0.0,1,0,0,1,1,24,2
2617,1,0.0,0.0,1,0,0,1,2,3,2
2618,0,0.0,1.0,0,0,0,1,2,20,2
2619,1,0.0,0.0,1,0,0,1,1,11,2
2620,0,0.0,1.0,0,0,0,1,1,30,2
2621,1,0.0,1.0,1,1,1,0,2,5,2
2622,1,0.0,0.0,1,0,0,1,2,2,1
2623,1,,1.0,1,0,1,1,1,3,1
2624,1,0.0,1.0,1,0,0,1,2,2,2
2625,0,0.0,0.0,1,0,0,1,2,2,2
2626,0,0.0,1.0,0,1,0,0,2,20,1
2627,0,1.0,1.0,0,0,0,0,1,10,2
2628,0,0.0,1.0,0,1,0,0,2,38,1
2629,1,0.0,0.0,1,0,0,1,2,2,2
2630,1,0.0,0.0,1,0,1,0,2,1,2
2631,1,1.0,0.0,0,0,0,1,2,4,1
2632,0,0.0,0.0,1,0,0,1,2,3,2
2633,0,0.0,1.0,0,0,1,0,2,23,1
2634,0,0.0,1.0,1,0,0,1,1,1,1
2635,1,1.0,1.0,0,0,0,1,2,7,2
2636,1,0.0,0.0,0,0,1,0,2,7,1
